actual;case_id;cls;method;nr_events;predicted
271395.0;213088;xgb;zero_combined;8;79408.00588187196
226.0;213091;xgb;zero_combined;8;136278.55932921972
80486.0;213097;xgb;zero_combined;8;528444.4245359966
2033.0;213126;xgb;zero_combined;8;231343.57935629977
535747.0;213150;xgb;zero_combined;8;668993.9368212041
690342.0;213210;xgb;zero_combined;8;196378.49038948445
1206117.0;213228;xgb;zero_combined;8;532023.9621969016
584303.0;213258;xgb;zero_combined;8;597763.6111371765
60198.0;213264;xgb;zero_combined;8;903477.9877538084
23664.0;213276;xgb;zero_combined;8;274862.61458000797
889.0;213282;xgb;zero_combined;8;678820.7914292971
178451.0;213288;xgb;zero_combined;8;288094.27054434037
6493.0;213291;xgb;zero_combined;8;944626.9181724747
80591.0;213300;xgb;zero_combined;8;131258.35618383336
979808.0;213306;xgb;zero_combined;8;569896.5565058326
5805.0;213342;xgb;zero_combined;8;99647.0918413141
184543.0;213348;xgb;zero_combined;8;404754.71966025356
589707.0;213354;xgb;zero_combined;8;129111.02238752399
232930.0;213384;xgb;zero_combined;8;217417.47422967514
602064.0;213393;xgb;zero_combined;8;607242.622238918
1350430.0;213417;xgb;zero_combined;8;404269.33425523114
1015298.0;213432;xgb;zero_combined;8;703353.1890942449
627834.0;213477;xgb;zero_combined;8;610251.1370303227
155963.0;213492;xgb;zero_combined;8;745533.313895693
1025794.0;213498;xgb;zero_combined;8;570493.6981363071
276.0;213519;xgb;zero_combined;8;611713.9481358802
84981.0;213575;xgb;zero_combined;8;818950.1249302125
769153.0;213609;xgb;zero_combined;8;210432.4904858059
349619.0;213624;xgb;zero_combined;8;129440.59556909683
21414.0;213636;xgb;zero_combined;8;605822.8316942124
194246.0;213660;xgb;zero_combined;8;301552.5427933564
1990.0;213672;xgb;zero_combined;8;103015.03153086947
1008330.0;213690;xgb;zero_combined;8;524670.6111826592
24451.0;213711;xgb;zero_combined;8;130844.25777733991
14134.0;213720;xgb;zero_combined;8;324300.74476283096
527613.0;213738;xgb;zero_combined;8;131258.35618383336
362333.0;213744;xgb;zero_combined;8;528050.7630585891
1043150.0;213783;xgb;zero_combined;8;152969.11263279885
503489.0;213795;xgb;zero_combined;8;442944.5754403433
189.0;213804;xgb;zero_combined;8;290252.27155296865
173857.0;213822;xgb;zero_combined;8;270612.6048597336
274776.0;213825;xgb;zero_combined;8;94385.59536018733
21412.0;213846;xgb;zero_combined;8;107010.30668889987
1055808.0;213855;xgb;zero_combined;8;524695.4575415584
163935.0;213870;xgb;zero_combined;8;628813.8706073766
17209.0;213894;xgb;zero_combined;8;612388.5739270424
691760.0;213918;xgb;zero_combined;8;582534.1731124274
344786.0;213969;xgb;zero_combined;8;617547.0420837817
6456.0;213995;xgb;zero_combined;8;131258.35618383336
7457.0;214025;xgb;zero_combined;8;129039.89502213479
466.0;214040;xgb;zero_combined;8;287677.743289393
1143122.0;214046;xgb;zero_combined;8;129111.02238752399
6512.0;214052;xgb;zero_combined;8;103341.0554705245
86536.0;214061;xgb;zero_combined;8;221204.16034797844
615423.0;214121;xgb;zero_combined;8;620900.9024108325
223250.0;214139;xgb;zero_combined;8;79659.31785579491
189818.0;214172;xgb;zero_combined;8;99487.3374538302
343708.0;214175;xgb;zero_combined;8;513194.5260790463
701995.0;214181;xgb;zero_combined;8;647548.996997665
775041.0;214184;xgb;zero_combined;8;524494.4447854146
2838.0;214226;xgb;zero_combined;8;103341.0554705245
424466.0;214268;xgb;zero_combined;8;100859.87490120782
23035.0;214286;xgb;zero_combined;8;103015.03153086947
84328.0;206099;xgb;zero_combined;9;131258.35618383336
608833.0;206117;xgb;zero_combined;9;619265.486793398
263943.0;206123;xgb;zero_combined;9;131469.1277134667
1886937.0;206138;xgb;zero_combined;9;583563.7654089375
447903.0;206147;xgb;zero_combined;9;848954.7438603331
74089.0;206162;xgb;zero_combined;9;193021.40978634064
1096036.0;206177;xgb;zero_combined;9;929594.0457855236
2068144.0;206183;xgb;zero_combined;9;588687.6714306406
2266659.0;206192;xgb;zero_combined;9;101237.91871871639
27980.0;206198;xgb;zero_combined;9;906558.0926031613
1205808.0;206201;xgb;zero_combined;9;805006.9101972338
629.0;206210;xgb;zero_combined;9;170668.6666249995
1271101.0;206222;xgb;zero_combined;9;860464.6840535101
1456098.0;206231;xgb;zero_combined;9;885096.9335293712
2333368.0;206240;xgb;zero_combined;9;597879.1407074651
2350.0;206261;xgb;zero_combined;9;309453.5825895074
640256.0;206264;xgb;zero_combined;9;131258.35618383336
311250.0;206285;xgb;zero_combined;9;131334.68930680267
339429.0;206291;xgb;zero_combined;9;131334.68930680267
162481.0;206300;xgb;zero_combined;9;131334.68930680267
1968311.0;206303;xgb;zero_combined;9;608285.2564068438
81449.0;206309;xgb;zero_combined;9;99485.61951201342
1697169.0;206333;xgb;zero_combined;9;723151.9540606715
158092.0;206336;xgb;zero_combined;9;732099.6662142117
66117.0;206342;xgb;zero_combined;9;708016.2556448785
12900.0;206348;xgb;zero_combined;9;191432.04920627867
1963879.0;206351;xgb;zero_combined;9;585480.157565503
89762.0;206357;xgb;zero_combined;9;129752.38933643265
54278.0;206360;xgb;zero_combined;9;131334.68930680267
1861634.0;206372;xgb;zero_combined;9;742472.2471309777
2121580.0;206381;xgb;zero_combined;9;590996.3540033344
48485.0;206384;xgb;zero_combined;9;940243.7379019528
1972540.0;206405;xgb;zero_combined;9;648733.4749769614
2878.0;206408;xgb;zero_combined;9;131258.35618383336
1442898.0;206411;xgb;zero_combined;9;773559.1812666362
428967.0;206414;xgb;zero_combined;9;874996.8371301887
1008502.0;206417;xgb;zero_combined;9;829019.7917359414
451082.0;206420;xgb;zero_combined;9;129111.02238752399
328690.0;206441;xgb;zero_combined;9;767875.4176020346
12487.0;206444;xgb;zero_combined;9;129111.02238752399
582939.0;206453;xgb;zero_combined;9;131334.68930680267
160464.0;206456;xgb;zero_combined;9;131258.35618383336
58122.0;206480;xgb;zero_combined;9;129111.02238752399
11366.0;206492;xgb;zero_combined;9;598221.4968831056
747288.0;206510;xgb;zero_combined;9;658127.337567311
101439.0;206528;xgb;zero_combined;9;253353.04075731253
82756.0;206543;xgb;zero_combined;9;101237.91871871639
84734.0;206555;xgb;zero_combined;9;1010649.0762973386
2156269.0;206558;xgb;zero_combined;9;585804.6084625358
740261.0;206564;xgb;zero_combined;9;528688.1280809409
2031897.0;206567;xgb;zero_combined;9;631584.5997894565
1693919.0;206579;xgb;zero_combined;9;681973.9309060044
1862852.0;206582;xgb;zero_combined;9;616449.7530679991
1353016.0;206606;xgb;zero_combined;9;807775.4153229276
1136221.0;206615;xgb;zero_combined;9;131334.68930680267
343111.0;206624;xgb;zero_combined;9;131334.68930680267
63543.0;206633;xgb;zero_combined;9;101179.07815999196
786403.0;206636;xgb;zero_combined;9;796593.1697942055
872212.0;206645;xgb;zero_combined;9;100859.87490120782
2227819.0;206685;xgb;zero_combined;9;618898.3679508603
338650.0;206718;xgb;zero_combined;9;101179.07815999196
1725471.0;206721;xgb;zero_combined;9;727909.9898848227
2227963.0;206739;xgb;zero_combined;9;617876.7771743048
231991.0;206745;xgb;zero_combined;9;920354.3349742916
269618.0;206811;xgb;zero_combined;9;746308.806618564
779277.0;206838;xgb;zero_combined;9;130844.25777733991
1257954.0;206856;xgb;zero_combined;9;693386.2980149019
82577.0;206865;xgb;zero_combined;9;131369.3508702736
2231879.0;206886;xgb;zero_combined;9;649254.4312975861
98080.0;206901;xgb;zero_combined;9;131334.68930680267
109400.0;206910;xgb;zero_combined;9;690654.8047973997
863668.0;206913;xgb;zero_combined;9;816727.0800373943
6660.0;206925;xgb;zero_combined;9;131258.35618383336
710009.0;206928;xgb;zero_combined;9;646927.9308030315
279071.0;206937;xgb;zero_combined;9;97107.399186531
1175634.0;206952;xgb;zero_combined;9;535692.1935598508
20316.0;206970;xgb;zero_combined;9;656286.0793408325
1562069.0;207011;xgb;zero_combined;9;764761.5116087327
8638.0;207020;xgb;zero_combined;9;149312.44516235302
274181.0;207026;xgb;zero_combined;9;653903.6146829324
2427965.0;207032;xgb;zero_combined;9;131258.35618383336
658821.0;207038;xgb;zero_combined;9;796346.1517298142
1355750.0;207044;xgb;zero_combined;9;777462.1226520136
353010.0;207047;xgb;zero_combined;9;649390.468431198
1009808.0;207116;xgb;zero_combined;9;789589.178740907
6891.0;207140;xgb;zero_combined;9;131258.35618383336
2034112.0;207179;xgb;zero_combined;9;586776.2127112296
1805054.0;207212;xgb;zero_combined;9;101179.07815999196
348382.0;207215;xgb;zero_combined;9;131258.35618383336
2055177.0;207245;xgb;zero_combined;9;627523.7996393295
2324744.0;207251;xgb;zero_combined;9;535911.7981872393
440634.0;207254;xgb;zero_combined;9;782904.6820492911
1304835.0;207260;xgb;zero_combined;9;190296.32202021964
355266.0;207266;xgb;zero_combined;9;593675.1625400156
149561.0;207281;xgb;zero_combined;9;130844.25777733991
80408.0;207284;xgb;zero_combined;9;101179.07815999196
1506.0;207302;xgb;zero_combined;9;50379.58712800986
849109.0;207334;xgb;zero_combined;9;816692.963530199
1188695.0;207359;xgb;zero_combined;9;499297.34036639624
2252319.0;207365;xgb;zero_combined;9;526229.1567930644
402689.0;207380;xgb;zero_combined;9;757348.112752352
742236.0;207389;xgb;zero_combined;9;831465.2991492857
171983.0;207395;xgb;zero_combined;9;995446.2942854107
538211.0;207413;xgb;zero_combined;9;51399.84956991228
1627525.0;207434;xgb;zero_combined;9;749957.3099402932
430239.0;207440;xgb;zero_combined;9;837299.3981064694
266547.0;207449;xgb;zero_combined;9;707682.105957826
629164.0;207464;xgb;zero_combined;9;505852.31700498716
1888371.0;207473;xgb;zero_combined;9;612991.1028944465
75108.0;207482;xgb;zero_combined;9;129111.02238752399
158594.0;207506;xgb;zero_combined;9;202886.43342510605
2058053.0;207521;xgb;zero_combined;9;584460.1175787072
932519.0;207527;xgb;zero_combined;9;784649.3032415328
1862808.0;207536;xgb;zero_combined;9;680391.1062449024
229859.0;207554;xgb;zero_combined;9;617412.3454095772
114353.0;207569;xgb;zero_combined;9;1024670.5362365626
244859.0;207593;xgb;zero_combined;9;141819.8704545228
1145568.0;207605;xgb;zero_combined;9;794165.6466670457
341451.0;207611;xgb;zero_combined;9;101237.91871871639
88453.0;207620;xgb;zero_combined;9;635281.710525582
168576.0;207632;xgb;zero_combined;9;1093916.861244238
1758020.0;207689;xgb;zero_combined;9;701887.6259737993
2238398.0;207705;xgb;zero_combined;9;573273.3607893271
952556.0;207708;xgb;zero_combined;9;614611.5326891594
2662789.0;207726;xgb;zero_combined;9;493373.360039696
832505.0;207741;xgb;zero_combined;9;817380.6554400836
257567.0;207759;xgb;zero_combined;9;141173.8561849962
456558.0;207777;xgb;zero_combined;9;761783.8448276471
581722.0;207780;xgb;zero_combined;9;130346.77925978616
2938.0;207783;xgb;zero_combined;9;103624.44529532874
1878210.0;207792;xgb;zero_combined;9;670409.2803138364
665965.0;207795;xgb;zero_combined;9;130844.25777733991
2122946.0;207804;xgb;zero_combined;9;592063.423094145
945802.0;207810;xgb;zero_combined;9;779929.5592171471
746628.0;207831;xgb;zero_combined;9;722453.540793583
1896707.0;207840;xgb;zero_combined;9;694983.4422670759
1466019.0;207843;xgb;zero_combined;9;130844.25777733991
328167.0;207882;xgb;zero_combined;9;808259.4576624319
2310635.0;207888;xgb;zero_combined;9;584545.8120501981
102832.0;207894;xgb;zero_combined;9;130844.25777733991
2047187.0;207960;xgb;zero_combined;9;595075.4353361413
1446677.0;207966;xgb;zero_combined;9;713312.7754659568
1082789.0;207969;xgb;zero_combined;9;843199.1887038585
2302564.0;207987;xgb;zero_combined;9;573762.838817906
394893.0;208022;xgb;zero_combined;9;942175.7723275686
2640661.0;208025;xgb;zero_combined;9;540128.1354234625
4760.0;208028;xgb;zero_combined;9;90655.28141600263
5970.0;208031;xgb;zero_combined;9;130844.25777733991
962023.0;208049;xgb;zero_combined;9;583953.5845382551
1303001.0;208052;xgb;zero_combined;9;127248.99811759379
434583.0;208055;xgb;zero_combined;9;131334.68930680267
1192861.0;208064;xgb;zero_combined;9;532023.9621969016
2232609.0;208100;xgb;zero_combined;9;505607.2191734957
842608.0;208103;xgb;zero_combined;9;745007.2088599065
424392.0;208118;xgb;zero_combined;9;286397.70024929964
1720892.0;208124;xgb;zero_combined;9;206016.01058889306
2681935.0;208136;xgb;zero_combined;9;518700.0004275971
762934.0;208139;xgb;zero_combined;9;725958.1127422017
162686.0;208169;xgb;zero_combined;9;315913.7507009312
870198.0;208172;xgb;zero_combined;9;101237.91871871639
572139.0;208184;xgb;zero_combined;9;131334.68930680267
269774.0;208190;xgb;zero_combined;9;632007.0928955622
695721.0;208196;xgb;zero_combined;9;586191.9531667244
495205.0;208229;xgb;zero_combined;9;131258.35618383336
316311.0;208232;xgb;zero_combined;9;736812.3028390479
315303.0;208241;xgb;zero_combined;9;131334.68930680267
508960.0;208244;xgb;zero_combined;9;732161.8497991624
2054799.0;208259;xgb;zero_combined;9;508534.69523768895
69159.0;208277;xgb;zero_combined;9;131334.68930680267
2227026.0;208280;xgb;zero_combined;9;648537.1873479101
800919.0;208310;xgb;zero_combined;9;187569.49530231618
368633.0;208337;xgb;zero_combined;9;175871.4120197326
160555.0;208349;xgb;zero_combined;9;131334.68930680267
1560358.0;208358;xgb;zero_combined;9;618936.8281008179
62842.0;208412;xgb;zero_combined;9;252458.36153562003
76381.0;208421;xgb;zero_combined;9;140029.7458363135
1540220.0;208433;xgb;zero_combined;9;645584.3928921453
2063207.0;208436;xgb;zero_combined;9;591172.5145358124
659622.0;208451;xgb;zero_combined;9;702418.6897587373
146847.0;208457;xgb;zero_combined;9;102260.26824343365
1291490.0;208481;xgb;zero_combined;9;871282.1437939401
777856.0;208490;xgb;zero_combined;9;798067.5861547004
1789736.0;208502;xgb;zero_combined;9;666337.9615448427
1985929.0;208511;xgb;zero_combined;9;589244.4953743322
110666.0;208514;xgb;zero_combined;9;126681.64697163973
1174606.0;208520;xgb;zero_combined;9;612664.8379718587
704533.0;208529;xgb;zero_combined;9;132767.53276726548
158050.0;208532;xgb;zero_combined;9;131334.68930680267
53549.0;208535;xgb;zero_combined;9;948047.3486767401
2244242.0;208538;xgb;zero_combined;9;570493.6981363071
57255.0;208556;xgb;zero_combined;9;101237.91871871639
179032.0;208565;xgb;zero_combined;9;101237.91871871639
436526.0;208577;xgb;zero_combined;9;714729.8981555413
1998844.0;208589;xgb;zero_combined;9;583492.2264677853
59019.0;208601;xgb;zero_combined;9;99523.82922705478
689336.0;208607;xgb;zero_combined;9;100859.87490120782
671175.0;208610;xgb;zero_combined;9;814026.7756730679
192794.0;208613;xgb;zero_combined;9;112377.65808115472
1375521.0;208619;xgb;zero_combined;9;699685.2245378622
1868747.0;208625;xgb;zero_combined;9;582961.2371151515
533511.0;208628;xgb;zero_combined;9;130668.441007057
331809.0;208667;xgb;zero_combined;9;741449.5670067687
73988.0;208679;xgb;zero_combined;9;131258.35618383336
1168562.0;208697;xgb;zero_combined;9;1019520.3049685161
940481.0;208730;xgb;zero_combined;9;773740.6514680518
1305651.0;208760;xgb;zero_combined;9;187690.8042793784
480069.0;208790;xgb;zero_combined;9;100859.87490120782
582137.0;208793;xgb;zero_combined;9;800422.7422502203
82333.0;208823;xgb;zero_combined;9;549900.788309598
437731.0;208832;xgb;zero_combined;9;134768.15408982267
776.0;208844;xgb;zero_combined;9;908252.929303024
721070.0;208856;xgb;zero_combined;9;734314.6893329585
1096710.0;208868;xgb;zero_combined;9;721613.2240592826
1281522.0;208898;xgb;zero_combined;9;396592.1885381259
154592.0;208904;xgb;zero_combined;9;579157.5133723579
416599.0;208934;xgb;zero_combined;9;206893.41673420952
102668.0;208949;xgb;zero_combined;9;644078.0568866796
415237.0;208952;xgb;zero_combined;9;518211.4924721209
130079.0;208958;xgb;zero_combined;9;129111.02238752399
531443.0;208961;xgb;zero_combined;9;598403.3215451916
421435.0;208997;xgb;zero_combined;9;921797.9029587222
605862.0;209000;xgb;zero_combined;9;130844.25777733991
516559.0;209012;xgb;zero_combined;9;131334.68930680267
231722.0;209021;xgb;zero_combined;9;58573.647561850375
253600.0;209030;xgb;zero_combined;9;100248.61879243795
1310648.0;209060;xgb;zero_combined;9;131334.68930680267
1696063.0;209075;xgb;zero_combined;9;751433.2239503936
520174.0;209078;xgb;zero_combined;9;675185.6437468278
525182.0;209084;xgb;zero_combined;9;760836.7717937777
4436.0;209105;xgb;zero_combined;9;89745.33271046582
1214195.0;209120;xgb;zero_combined;9;261305.5541781128
2008.0;209135;xgb;zero_combined;9;131334.68930680267
84226.0;209138;xgb;zero_combined;9;99523.82922705478
69910.0;209188;xgb;zero_combined;9;129365.36331362078
1219205.0;209248;xgb;zero_combined;9;718953.3335924769
772736.0;209251;xgb;zero_combined;9;774716.0143305813
84.0;209257;xgb;zero_combined;9;91339.73534672473
1664193.0;209278;xgb;zero_combined;9;131258.35618383336
1455047.0;209308;xgb;zero_combined;9;888706.6218020055
84446.0;209323;xgb;zero_combined;9;131369.3508702736
110670.0;209338;xgb;zero_combined;9;627580.4701337866
2120.0;209341;xgb;zero_combined;9;198796.0661249903
519079.0;209377;xgb;zero_combined;9;797793.1215140171
88624.0;209419;xgb;zero_combined;9;100027.40476453176
227550.0;209434;xgb;zero_combined;9;131334.68930680267
2581.0;209437;xgb;zero_combined;9;228768.0327773535
84153.0;209449;xgb;zero_combined;9;131258.35618383336
185395.0;209455;xgb;zero_combined;9;143969.23631006366
60660.0;209461;xgb;zero_combined;9;130844.25777733991
581048.0;209467;xgb;zero_combined;9;998498.9520148649
2167594.0;209470;xgb;zero_combined;9;507144.2878108708
716141.0;209499;xgb;zero_combined;9;714157.2108759558
773340.0;209502;xgb;zero_combined;9;131258.35618383336
2065798.0;209508;xgb;zero_combined;9;538812.0013086594
21405.0;209529;xgb;zero_combined;9;587638.0816962529
1182048.0;209532;xgb;zero_combined;9;744287.5686670969
865871.0;209586;xgb;zero_combined;9;684580.1107957258
1210212.0;209592;xgb;zero_combined;9;476977.31862609327
695692.0;209604;xgb;zero_combined;9;130844.25777733991
1556619.0;209625;xgb;zero_combined;9;757185.2639797244
261094.0;209628;xgb;zero_combined;9;722462.073878012
164193.0;209646;xgb;zero_combined;9;684886.7506432787
798322.0;209652;xgb;zero_combined;9;555750.2719405128
1742929.0;209655;xgb;zero_combined;9;101237.91871871639
2659.0;209661;xgb;zero_combined;9;79408.00588187196
1703754.0;209664;xgb;zero_combined;9;595617.3130657884
523994.0;209679;xgb;zero_combined;9;727559.245755895
1645449.0;209682;xgb;zero_combined;9;639403.8885741971
254744.0;209706;xgb;zero_combined;9;130844.25777733991
878224.0;209712;xgb;zero_combined;9;131258.35618383336
151844.0;209733;xgb;zero_combined;9;103341.0554705245
709353.0;209775;xgb;zero_combined;9;132480.27029927474
189693.0;209808;xgb;zero_combined;9;130844.25777733991
