actual;case_id;cls;method;nr_events;predicted
2.0;988276_13;xgb;zero_combined;13;608600.9375
1.0;988277_13;xgb;zero_combined;13;608600.9375
1.0;988278_13;xgb;zero_combined;13;608600.9375
0.0;988279_13;xgb;zero_combined;13;773121.6875
1.0;988280_13;xgb;zero_combined;13;602391.4375
0.0;988281_13;xgb;zero_combined;13;602391.4375
2.0;988282_13;xgb;zero_combined;13;766912.125
1.0;988283_13;xgb;zero_combined;13;766912.125
1.0;988284_13;xgb;zero_combined;13;773121.6875
1.0;988286_13;xgb;zero_combined;13;773121.6875
1.0;988287_13;xgb;zero_combined;13;773121.6875
1.0;988288_13;xgb;zero_combined;13;790001.6875
0.0;988289_13;xgb;zero_combined;13;766912.125
0.0;988290_13;xgb;zero_combined;13;766912.125
2.0;988418_13;xgb;zero_combined;13;155445.53125
1.0;988616_13;xgb;zero_combined;13;152494.28125
2.0;983783_14;xgb;zero_combined;14;52484.1640625
625127.0;983905_14;xgb;zero_combined;14;364095.8125
1.0;983956_14;xgb;zero_combined;14;53307.96875
1.0;983957_14;xgb;zero_combined;14;48286.359375
1.0;983958_14;xgb;zero_combined;14;48286.359375
0.0;983959_14;xgb;zero_combined;14;28961.515625
1.0;983960_14;xgb;zero_combined;14;66583.234375
1.0;983961_14;xgb;zero_combined;14;66583.234375
0.0;983962_14;xgb;zero_combined;14;61561.58203125
0.0;983963_14;xgb;zero_combined;14;66583.234375
1.0;983964_14;xgb;zero_combined;14;61561.58203125
1.0;983965_14;xgb;zero_combined;14;66583.234375
1.0;983966_14;xgb;zero_combined;14;133109.96875
1.0;983967_14;xgb;zero_combined;14;61561.58203125
1.0;983968_14;xgb;zero_combined;14;66583.234375
1.0;983969_14;xgb;zero_combined;14;27831.775390625
2.0;983970_14;xgb;zero_combined;14;22810.158203125
0.0;983971_14;xgb;zero_combined;14;22810.158203125
1.0;983972_14;xgb;zero_combined;14;142978.203125
0.0;983973_14;xgb;zero_combined;14;27831.775390625
1.0;983974_14;xgb;zero_combined;14;37060.7265625
1.0;983975_14;xgb;zero_combined;14;57498.7265625
1.0;983976_14;xgb;zero_combined;14;49765.90625
0.0;983977_14;xgb;zero_combined;14;112712.640625
1.0;983978_14;xgb;zero_combined;14;37060.7265625
1.0;983979_14;xgb;zero_combined;14;44793.51953125
1.0;983981_14;xgb;zero_combined;14;42082.35546875
1.0;983982_14;xgb;zero_combined;14;44793.51953125
0.0;983983_14;xgb;zero_combined;14;44793.51953125
329132.0;984150_14;xgb;zero_combined;14;353801.28125
330199.0;984151_14;xgb;zero_combined;14;353361.03125
1.0;984153_14;xgb;zero_combined;14;29983.09375
0.0;984154_14;xgb;zero_combined;14;24509.595703125
1.0;984155_14;xgb;zero_combined;14;9454.1298828125
1.0;984156_14;xgb;zero_combined;14;23757.263671875
1.0;984158_14;xgb;zero_combined;14;18735.619140625
514626.0;984162_14;xgb;zero_combined;14;522771.75
514966.0;984163_14;xgb;zero_combined;14;517750.125
1559651.0;984164_14;xgb;zero_combined;14;1242289.75
515549.0;984165_14;xgb;zero_combined;14;517750.125
239434.0;984294_14;xgb;zero_combined;14;373139.15625
3.0;984414_14;xgb;zero_combined;14;32945.32421875
2.0;984479_14;xgb;zero_combined;14;23247.88671875
0.0;984480_14;xgb;zero_combined;14;0.0
1.0;984481_14;xgb;zero_combined;14;0.0
0.0;984529_14;xgb;zero_combined;14;65837.2421875
239351.0;984776_14;xgb;zero_combined;14;231369.5
1.0;984788_14;xgb;zero_combined;14;132108.59375
0.0;984789_14;xgb;zero_combined;14;102726.53125
0.0;984790_14;xgb;zero_combined;14;93950.875
0.0;984791_14;xgb;zero_combined;14;91239.7109375
1.0;984792_14;xgb;zero_combined;14;116586.21875
263243.0;984793_14;xgb;zero_combined;14;267133.875
213694.0;984795_14;xgb;zero_combined;14;326342.71875
0.0;984796_14;xgb;zero_combined;14;0.0
328477.0;984800_14;xgb;zero_combined;14;343439.0
175726.0;984804_14;xgb;zero_combined;14;581382.625
310022.0;984811_14;xgb;zero_combined;14;524863.5
1.0;984817_14;xgb;zero_combined;14;85884.1015625
89847.0;984818_14;xgb;zero_combined;14;487212.09375
1.0;984819_14;xgb;zero_combined;14;173050.40625
142341.0;984821_14;xgb;zero_combined;14;493234.75
1.0;984903_14;xgb;zero_combined;14;153914.109375
1.0;984904_14;xgb;zero_combined;14;8683.509765625
0.0;984905_14;xgb;zero_combined;14;71737.6875
1.0;984906_14;xgb;zero_combined;14;67601.359375
1.0;984907_14;xgb;zero_combined;14;31978.12890625
1.0;984920_14;xgb;zero_combined;14;32627.3359375
263833.0;985002_14;xgb;zero_combined;14;560361.5
260680.0;985003_14;xgb;zero_combined;14;569525.75
260641.0;985004_14;xgb;zero_combined;14;569525.75
263357.0;985005_14;xgb;zero_combined;14;629336.125
870152.0;985006_14;xgb;zero_combined;14;770781.1875
1.0;985011_14;xgb;zero_combined;14;178163.78125
0.0;985015_14;xgb;zero_combined;14;190647.609375
0.0;985016_14;xgb;zero_combined;14;169750.65625
1.0;985017_14;xgb;zero_combined;14;125332.03125
1.0;985022_14;xgb;zero_combined;14;179153.125
1.0;985034_14;xgb;zero_combined;14;63399.625
1.0;985035_14;xgb;zero_combined;14;63399.625
1.0;985036_14;xgb;zero_combined;14;79478.015625
0.0;985079_14;xgb;zero_combined;14;168736.71875
1.0;985080_14;xgb;zero_combined;14;111688.8515625
0.0;985081_14;xgb;zero_combined;14;103798.9765625
0.0;985082_14;xgb;zero_combined;14;103798.9765625
0.0;985083_14;xgb;zero_combined;14;97081.7109375
0.0;985084_14;xgb;zero_combined;14;97081.7109375
171794.0;985087_14;xgb;zero_combined;14;360022.1875
254582.0;985089_14;xgb;zero_combined;14;367457.90625
269225.0;985090_14;xgb;zero_combined;14;342361.6875
269627.0;985092_14;xgb;zero_combined;14;342361.6875
270107.0;985093_14;xgb;zero_combined;14;354741.21875
323143.0;985096_14;xgb;zero_combined;14;814247.75
322441.0;985098_14;xgb;zero_combined;14;871363.875
2927.0;985099_14;xgb;zero_combined;14;498143.46875
1.0;985100_14;xgb;zero_combined;14;116592.40625
329962.0;985101_14;xgb;zero_combined;14;473536.96875
421713.0;985102_14;xgb;zero_combined;14;1128931.75
94061.0;985111_14;xgb;zero_combined;14;793326.4375
208445.0;985160_14;xgb;zero_combined;14;311717.875
1.0;985182_14;xgb;zero_combined;14;27346.31640625
1.0;985183_14;xgb;zero_combined;14;76338.75
2.0;985185_14;xgb;zero_combined;14;131250.09375
1.0;985188_14;xgb;zero_combined;14;129100.609375
0.0;985189_14;xgb;zero_combined;14;141581.46875
1.0;985191_14;xgb;zero_combined;14;141581.46875
1.0;985193_14;xgb;zero_combined;14;144432.0
1.0;985194_14;xgb;zero_combined;14;144432.0
1.0;985257_14;xgb;zero_combined;14;13983.013671875
1.0;985354_14;xgb;zero_combined;14;75217.5078125
1.0;985355_14;xgb;zero_combined;14;74001.9140625
93637.0;985396_14;xgb;zero_combined;14;373656.03125
1.0;985398_14;xgb;zero_combined;14;191823.9375
237782.0;985488_14;xgb;zero_combined;14;399268.125
239234.0;985489_14;xgb;zero_combined;14;417031.4375
330194.0;985502_14;xgb;zero_combined;14;331739.8125
242158.0;985505_14;xgb;zero_combined;14;396692.6875
242174.0;985507_14;xgb;zero_combined;14;326031.6875
242104.0;985508_14;xgb;zero_combined;14;367462.375
242366.0;985509_14;xgb;zero_combined;14;309526.125
1.0;985636_14;xgb;zero_combined;14;19203.640625
1.0;985638_14;xgb;zero_combined;14;11162.361328125
1.0;985639_14;xgb;zero_combined;14;12106.52734375
0.0;985640_14;xgb;zero_combined;14;34654.765625
0.0;985641_14;xgb;zero_combined;14;13597.0751953125
1.0;985642_14;xgb;zero_combined;14;32082.97265625
363819.0;985650_14;xgb;zero_combined;14;863176.9375
544093.0;985672_14;xgb;zero_combined;14;1048248.75
0.0;985673_14;xgb;zero_combined;14;95716.265625
0.0;985678_14;xgb;zero_combined;14;0.0
324590.0;985682_14;xgb;zero_combined;14;501098.21875
324693.0;985684_14;xgb;zero_combined;14;435461.6875
271704.0;985686_14;xgb;zero_combined;14;401951.75
967862.0;985687_14;xgb;zero_combined;14;936536.0
1.0;985731_14;xgb;zero_combined;14;42864.2109375
1.0;985732_14;xgb;zero_combined;14;56643.31640625
0.0;985733_14;xgb;zero_combined;14;56643.31640625
0.0;985734_14;xgb;zero_combined;14;56643.31640625
0.0;985736_14;xgb;zero_combined;14;56643.31640625
1.0;985737_14;xgb;zero_combined;14;60886.80859375
1.0;985739_14;xgb;zero_combined;14;68903.0625
1.0;985741_14;xgb;zero_combined;14;31796.453125
1.0;985742_14;xgb;zero_combined;14;31796.453125
2.0;985743_14;xgb;zero_combined;14;88320.734375
1.0;985744_14;xgb;zero_combined;14;56197.78515625
0.0;985745_14;xgb;zero_combined;14;130709.7421875
1.0;985808_14;xgb;zero_combined;14;169972.65625
255345.0;985864_14;xgb;zero_combined;14;992041.3125
255313.0;985866_14;xgb;zero_combined;14;989330.1875
1.0;985868_14;xgb;zero_combined;14;19267.16796875
1.0;985988_14;xgb;zero_combined;14;39851.08203125
1.0;985989_14;xgb;zero_combined;14;76326.6640625
1.0;985990_14;xgb;zero_combined;14;37180.94921875
1.0;985991_14;xgb;zero_combined;14;10805.2353515625
0.0;985992_14;xgb;zero_combined;14;51257.9453125
1.0;985993_14;xgb;zero_combined;14;27297.48046875
954855.0;986101_14;xgb;zero_combined;14;457016.125
0.0;986163_14;xgb;zero_combined;14;184476.375
0.0;986164_14;xgb;zero_combined;14;153644.890625
1.0;986165_14;xgb;zero_combined;14;143104.09375
0.0;986167_14;xgb;zero_combined;14;170120.96875
0.0;986168_14;xgb;zero_combined;14;171850.984375
0.0;986170_14;xgb;zero_combined;14;185684.0625
1.0;986171_14;xgb;zero_combined;14;322608.78125
0.0;986172_14;xgb;zero_combined;14;102316.265625
0.0;986173_14;xgb;zero_combined;14;138756.09375
2.0;986174_14;xgb;zero_combined;14;173885.015625
1.0;986175_14;xgb;zero_combined;14;173885.015625
1.0;986176_14;xgb;zero_combined;14;138756.09375
1.0;986177_14;xgb;zero_combined;14;138756.09375
186537.0;986202_14;xgb;zero_combined;14;844953.3125
0.0;986225_14;xgb;zero_combined;14;35952.47265625
1.0;986226_14;xgb;zero_combined;14;14323.326171875
1.0;986227_14;xgb;zero_combined;14;15753.2255859375
1.0;986228_14;xgb;zero_combined;14;16505.552734375
1.0;986229_14;xgb;zero_combined;14;15753.2255859375
0.0;986230_14;xgb;zero_combined;14;17292.970703125
1.0;986236_14;xgb;zero_combined;14;24073.673828125
606544.0;986245_14;xgb;zero_combined;14;428660.46875
1.0;986246_14;xgb;zero_combined;14;24108.76171875
606971.0;986247_14;xgb;zero_combined;14;429412.78125
1.0;986251_14;xgb;zero_combined;14;545117.6875
1.0;986253_14;xgb;zero_combined;14;33061.03515625
1.0;986255_14;xgb;zero_combined;14;275931.53125
105960.0;986260_14;xgb;zero_combined;14;327671.9375
618668.0;986269_14;xgb;zero_combined;14;351729.3125
430023.0;986270_14;xgb;zero_combined;14;1319504.875
21871.0;986271_14;xgb;zero_combined;14;821348.625
6269.0;986272_14;xgb;zero_combined;14;550320.4375
0.0;986344_14;xgb;zero_combined;14;9677.6865234375
188241.0;986368_14;xgb;zero_combined;14;380658.0
188341.0;986369_14;xgb;zero_combined;14;380658.0
1.0;986415_14;xgb;zero_combined;14;124606.984375
0.0;986416_14;xgb;zero_combined;14;132253.1875
1.0;986417_14;xgb;zero_combined;14;140549.265625
0.0;986418_14;xgb;zero_combined;14;85330.6171875
2.0;986430_14;xgb;zero_combined;14;0.0
0.0;986431_14;xgb;zero_combined;14;32462.06640625
1.0;986432_14;xgb;zero_combined;14;131009.5546875
1.0;986434_14;xgb;zero_combined;14;54744.01953125
1.0;986435_14;xgb;zero_combined;14;137160.0
1.0;986436_14;xgb;zero_combined;14;54744.01953125
1.0;986437_14;xgb;zero_combined;14;131009.5546875
1.0;986438_14;xgb;zero_combined;14;32462.06640625
1.0;986440_14;xgb;zero_combined;14;122193.6328125
0.0;986441_14;xgb;zero_combined;14;152042.578125
2.0;986442_14;xgb;zero_combined;14;152042.578125
1.0;986443_14;xgb;zero_combined;14;54744.01953125
8298.0;986514_14;xgb;zero_combined;14;355541.84375
335941.0;986518_14;xgb;zero_combined;14;359278.53125
115030.0;986519_14;xgb;zero_combined;14;442692.3125
0.0;986527_14;xgb;zero_combined;14;0.0
335260.0;986528_14;xgb;zero_combined;14;321084.40625
0.0;986548_14;xgb;zero_combined;14;0.0
111432.0;986616_14;xgb;zero_combined;14;934272.5625
110932.0;986695_14;xgb;zero_combined;14;415092.4375
114001.0;986698_14;xgb;zero_combined;14;417803.59375
4250.0;986703_14;xgb;zero_combined;14;1312241.5
74383.0;986720_14;xgb;zero_combined;14;156626.90625
74629.0;986721_14;xgb;zero_combined;14;156626.90625
74599.0;986722_14;xgb;zero_combined;14;156626.90625
0.0;986730_14;xgb;zero_combined;14;46085.53515625
0.0;986876_14;xgb;zero_combined;14;13175.3466796875
0.0;986877_14;xgb;zero_combined;14;0.0
1.0;986878_14;xgb;zero_combined;14;0.0
1.0;986880_14;xgb;zero_combined;14;0.0
1.0;986881_14;xgb;zero_combined;14;0.0
0.0;986882_14;xgb;zero_combined;14;0.0
1.0;986883_14;xgb;zero_combined;14;86094.2890625
1.0;986884_14;xgb;zero_combined;14;906.9677734375
0.0;986885_14;xgb;zero_combined;14;0.0
0.0;986886_14;xgb;zero_combined;14;73756.9375
1.0;986887_14;xgb;zero_combined;14;0.0
0.0;986889_14;xgb;zero_combined;14;22946.474609375
0.0;986891_14;xgb;zero_combined;14;0.0
1.0;986892_14;xgb;zero_combined;14;0.0
0.0;986893_14;xgb;zero_combined;14;0.0
1.0;986894_14;xgb;zero_combined;14;50264.83203125
1.0;986895_14;xgb;zero_combined;14;188349.359375
0.0;988121_14;xgb;zero_combined;14;32074.9296875
0.0;988274_14;xgb;zero_combined;14;55015.375
2.0;988276_14;xgb;zero_combined;14;600391.9375
1.0;988277_14;xgb;zero_combined;14;600391.9375
1.0;988278_14;xgb;zero_combined;14;600391.9375
0.0;988279_14;xgb;zero_combined;14;764912.625
1.0;988280_14;xgb;zero_combined;14;600391.9375
0.0;988281_14;xgb;zero_combined;14;594182.375
2.0;988282_14;xgb;zero_combined;14;764912.625
1.0;988283_14;xgb;zero_combined;14;764912.625
0.0;988284_14;xgb;zero_combined;14;764912.625
0.0;988286_14;xgb;zero_combined;14;764912.625
0.0;988287_14;xgb;zero_combined;14;764912.625
0.0;988288_14;xgb;zero_combined;14;781792.625
0.0;988289_14;xgb;zero_combined;14;758702.9375
0.0;988290_14;xgb;zero_combined;14;758702.9375
1.0;988418_14;xgb;zero_combined;14;147236.4375
1.0;988616_14;xgb;zero_combined;14;144285.1875
625124.0;983905_15;xgb;zero_combined;15;364095.8125
329129.0;984150_15;xgb;zero_combined;15;344478.65625
330191.0;984151_15;xgb;zero_combined;15;329248.0
514625.0;984162_15;xgb;zero_combined;15;522771.75
514965.0;984163_15;xgb;zero_combined;15;517750.125
1559650.0;984164_15;xgb;zero_combined;15;1240172.375
515548.0;984165_15;xgb;zero_combined;15;517750.125
239432.0;984294_15;xgb;zero_combined;15;373139.15625
239349.0;984776_15;xgb;zero_combined;15;231369.5
263242.0;984793_15;xgb;zero_combined;15;267123.0625
213693.0;984795_15;xgb;zero_combined;15;320069.4375
328474.0;984800_15;xgb;zero_combined;15;343439.0
175724.0;984804_15;xgb;zero_combined;15;579265.375
310022.0;984811_15;xgb;zero_combined;15;529406.9375
89846.0;984818_15;xgb;zero_combined;15;485094.84375
142340.0;984821_15;xgb;zero_combined;15;493859.40625
263833.0;985002_15;xgb;zero_combined;15;560350.6875
260679.0;985003_15;xgb;zero_combined;15;569514.9375
260640.0;985004_15;xgb;zero_combined;15;569514.9375
263355.0;985005_15;xgb;zero_combined;15;629325.3125
870151.0;985006_15;xgb;zero_combined;15;770770.375
171793.0;985087_15;xgb;zero_combined;15;365210.4375
254581.0;985089_15;xgb;zero_combined;15;365340.65625
269224.0;985090_15;xgb;zero_combined;15;340244.4375
269627.0;985092_15;xgb;zero_combined;15;340244.4375
270106.0;985093_15;xgb;zero_combined;15;352623.96875
323141.0;985096_15;xgb;zero_combined;15;814247.75
322440.0;985098_15;xgb;zero_combined;15;822371.0
2926.0;985099_15;xgb;zero_combined;15;505262.46875
329960.0;985101_15;xgb;zero_combined;15;474036.1875
421711.0;985102_15;xgb;zero_combined;15;1126814.375
94059.0;985111_15;xgb;zero_combined;15;793315.625
208444.0;985160_15;xgb;zero_combined;15;309600.625
93636.0;985396_15;xgb;zero_combined;15;370903.40625
237779.0;985488_15;xgb;zero_combined;15;394371.1875
239231.0;985489_15;xgb;zero_combined;15;412134.5
330190.0;985502_15;xgb;zero_combined;15;331739.8125
242157.0;985505_15;xgb;zero_combined;15;394575.4375
242173.0;985507_15;xgb;zero_combined;15;323914.4375
242103.0;985508_15;xgb;zero_combined;15;365345.125
242365.0;985509_15;xgb;zero_combined;15;307408.875
363818.0;985650_15;xgb;zero_combined;15;861059.6875
544091.0;985672_15;xgb;zero_combined;15;1042087.375
324587.0;985682_15;xgb;zero_combined;15;501098.21875
324692.0;985684_15;xgb;zero_combined;15;435461.6875
271702.0;985686_15;xgb;zero_combined;15;401951.75
967861.0;985687_15;xgb;zero_combined;15;930374.625
255344.0;985864_15;xgb;zero_combined;15;1034508.5
255312.0;985866_15;xgb;zero_combined;15;1031797.375
954854.0;986101_15;xgb;zero_combined;15;457005.3125
186536.0;986202_15;xgb;zero_combined;15;844753.375
606543.0;986245_15;xgb;zero_combined;15;427365.78125
606971.0;986247_15;xgb;zero_combined;15;428118.09375
105959.0;986260_15;xgb;zero_combined;15;327472.0
618668.0;986269_15;xgb;zero_combined;15;351529.375
430022.0;986270_15;xgb;zero_combined;15;1309881.875
21870.0;986271_15;xgb;zero_combined;15;817620.8125
6266.0;986272_15;xgb;zero_combined;15;552226.9375
188241.0;986368_15;xgb;zero_combined;15;382564.5
188339.0;986369_15;xgb;zero_combined;15;382564.5
8298.0;986514_15;xgb;zero_combined;15;355341.90625
335941.0;986518_15;xgb;zero_combined;15;359078.59375
115029.0;986519_15;xgb;zero_combined;15;442492.375
335259.0;986528_15;xgb;zero_combined;15;320884.46875
111432.0;986616_15;xgb;zero_combined;15;934272.5625
110931.0;986695_15;xgb;zero_combined;15;414892.5
114000.0;986698_15;xgb;zero_combined;15;417603.65625
4249.0;986703_15;xgb;zero_combined;15;1314148.0
74382.0;986720_15;xgb;zero_combined;15;156426.953125
74628.0;986721_15;xgb;zero_combined;15;156426.953125
74598.0;986722_15;xgb;zero_combined;15;156426.953125
614970.0;983905_16;xgb;zero_combined;16;324573.4375
327579.0;984150_16;xgb;zero_combined;16;344478.65625
329621.0;984151_16;xgb;zero_combined;16;344038.40625
281051.0;984162_16;xgb;zero_combined;16;489634.6875
281396.0;984163_16;xgb;zero_combined;16;484613.0625
9547.0;984164_16;xgb;zero_combined;16;78980.6171875
281988.0;984165_16;xgb;zero_combined;16;484613.0625
238897.0;984294_16;xgb;zero_combined;16;373139.15625
238857.0;984776_16;xgb;zero_combined;16;231369.5
25.0;984793_16;xgb;zero_combined;16;0.0
1053.0;984795_16;xgb;zero_combined;16;0.0
98221.0;984800_16;xgb;zero_combined;16;295567.03125
18.0;984804_16;xgb;zero_combined;16;141691.765625
26.0;984811_16;xgb;zero_combined;16;91186.1953125
45.0;984818_16;xgb;zero_combined;16;131165.578125
707.0;984821_16;xgb;zero_combined;16;153345.609375
40.0;985002_16;xgb;zero_combined;16;76036.984375
36.0;985003_16;xgb;zero_combined;16;87176.5390625
52.0;985004_16;xgb;zero_combined;16;95262.515625
33.0;985005_16;xgb;zero_combined;16;85201.2265625
35.0;985006_16;xgb;zero_combined;16;440498.9375
40.0;985087_16;xgb;zero_combined;16;84280.109375
279.0;985089_16;xgb;zero_combined;16;9410.916015625
394.0;985090_16;xgb;zero_combined;16;23474.345703125
21.0;985092_16;xgb;zero_combined;16;18090.595703125
22.0;985093_16;xgb;zero_combined;16;27758.923828125
36885.0;985096_16;xgb;zero_combined;16;582167.0
40.0;985098_16;xgb;zero_combined;16;68345.828125
115.0;985099_16;xgb;zero_combined;16;6153.69580078125
35.0;985101_16;xgb;zero_combined;16;51886.32421875
78.0;985102_16;xgb;zero_combined;16;162587.09375
4333.0;985111_16;xgb;zero_combined;16;266564.40625
2462.0;985160_16;xgb;zero_combined;16;0.0
53.0;985396_16;xgb;zero_combined;16;89110.9921875
40890.0;985488_16;xgb;zero_combined;16;324675.3125
41137.0;985489_16;xgb;zero_combined;16;337054.84375
328002.0;985502_16;xgb;zero_combined;16;300975.125
1215.0;985505_16;xgb;zero_combined;16;8495.0458984375
20.0;985507_16;xgb;zero_combined;16;0.0
430.0;985508_16;xgb;zero_combined;16;6372.173828125
22.0;985509_16;xgb;zero_combined;16;0.0
16.0;985650_16;xgb;zero_combined;16;270299.75
15.0;985672_16;xgb;zero_combined;16;252128.140625
38333.0;985682_16;xgb;zero_combined;16;324234.53125
38443.0;985684_16;xgb;zero_combined;16;254933.328125
85205.0;985686_16;xgb;zero_combined;16;346593.53125
10782.0;985687_16;xgb;zero_combined;16;311714.71875
210.0;985864_16;xgb;zero_combined;16;499989.65625
29.0;985866_16;xgb;zero_combined;16;499989.65625
18.0;986101_16;xgb;zero_combined;16;15985.8837890625
29.0;986202_16;xgb;zero_combined;16;373103.125
13.0;986245_16;xgb;zero_combined;16;32646.5234375
