actual;case_id;cls;method;nr_events;predicted
446.0;9379_7;xgb;zero_combined;7;722.0243530273438
508.0;9380_7;xgb;zero_combined;7;690.45458984375
537.0;9381_7;xgb;zero_combined;7;719.9686279296875
723.0;9382_7;xgb;zero_combined;7;762.3331298828125
475.0;9383_7;xgb;zero_combined;7;715.0331420898438
663.0;9384_7;xgb;zero_combined;7;436.1608581542969
673.0;9385_7;xgb;zero_combined;7;769.0136108398438
474.0;9386_7;xgb;zero_combined;7;693.9159545898438
319.0;9387_7;xgb;zero_combined;7;785.1458129882812
886.0;9388_7;xgb;zero_combined;7;687.732666015625
852.0;9389_7;xgb;zero_combined;7;697.7576293945312
433.0;9390_7;xgb;zero_combined;7;663.2772216796875
743.0;9391_7;xgb;zero_combined;7;660.8158569335938
804.0;9392_7;xgb;zero_combined;7;629.9376220703125
359.0;9393_7;xgb;zero_combined;7;663.8924560546875
854.0;9394_7;xgb;zero_combined;7;712.608154296875
388.0;9395_7;xgb;zero_combined;7;643.68115234375
520.0;9396_7;xgb;zero_combined;7;685.2398071289062
798.0;9397_7;xgb;zero_combined;7;594.78076171875
863.0;9398_7;xgb;zero_combined;7;486.8567810058594
888.0;9399_7;xgb;zero_combined;7;590.1712036132812
769.0;9400_7;xgb;zero_combined;7;568.473388671875
786.0;9401_7;xgb;zero_combined;7;633.6702880859375
673.0;9402_7;xgb;zero_combined;7;1238.476806640625
349.0;9403_7;xgb;zero_combined;7;810.65869140625
873.0;9404_7;xgb;zero_combined;7;649.5574951171875
520.0;9405_7;xgb;zero_combined;7;548.8297119140625
303.0;9406_7;xgb;zero_combined;7;1095.4630126953125
748.0;9407_7;xgb;zero_combined;7;709.8528442382812
624.0;9408_7;xgb;zero_combined;7;423.94207763671875
343.0;9409_7;xgb;zero_combined;7;754.1885375976562
797.0;9410_7;xgb;zero_combined;7;552.8341674804688
540.0;9411_7;xgb;zero_combined;7;886.8560180664062
349.0;9412_7;xgb;zero_combined;7;1617.2039794921875
773.0;9413_7;xgb;zero_combined;7;51.250831604003906
522.0;9414_7;xgb;zero_combined;7;0.0
881.0;9415_7;xgb;zero_combined;7;496.4587097167969
816.0;9416_7;xgb;zero_combined;7;733.88134765625
457.0;9417_7;xgb;zero_combined;7;272.56207275390625
334.0;9418_7;xgb;zero_combined;7;87.44608306884766
710.0;9419_7;xgb;zero_combined;7;200.67935180664062
615.0;9420_7;xgb;zero_combined;7;579.1229858398438
825.0;9421_7;xgb;zero_combined;7;0.0
807.0;9422_7;xgb;zero_combined;7;1283.608154296875
568.0;9423_7;xgb;zero_combined;7;0.0
637.0;9424_7;xgb;zero_combined;7;672.7169189453125
400.0;9425_7;xgb;zero_combined;7;7543.44970703125
55028.0;9426_7;xgb;zero_combined;7;30760.484375
542.0;9427_7;xgb;zero_combined;7;14887.38671875
516.0;9428_7;xgb;zero_combined;7;522.7234497070312
320.0;9429_7;xgb;zero_combined;7;46528.296875
758.0;9430_7;xgb;zero_combined;7;0.0
859.0;9431_7;xgb;zero_combined;7;668.2633666992188
866.0;9432_7;xgb;zero_combined;7;662.3884887695312
657.0;9433_7;xgb;zero_combined;7;0.0
486.0;9434_7;xgb;zero_combined;7;674.1688842773438
859.0;9435_7;xgb;zero_combined;7;623.5455322265625
691.0;9436_7;xgb;zero_combined;7;714.8273315429688
775.0;9437_7;xgb;zero_combined;7;738.2327270507812
490.0;9438_7;xgb;zero_combined;7;664.48095703125
658.0;9439_7;xgb;zero_combined;7;780.1636352539062
376.0;9440_7;xgb;zero_combined;7;659.6639404296875
580.0;9441_7;xgb;zero_combined;7;722.0029907226562
817.0;9442_7;xgb;zero_combined;7;663.9617919921875
322.0;9443_7;xgb;zero_combined;7;690.1800537109375
462.0;9444_7;xgb;zero_combined;7;693.2645874023438
709.0;9445_7;xgb;zero_combined;7;729.7507934570312
54586.0;9446_7;xgb;zero_combined;7;52786.13671875
822.0;9447_7;xgb;zero_combined;7;678.7346801757812
342.0;9448_7;xgb;zero_combined;7;630.7025146484375
539.0;9449_7;xgb;zero_combined;7;462.3792419433594
386.0;9450_7;xgb;zero_combined;7;653.8253173828125
772.0;9451_7;xgb;zero_combined;7;665.10546875
561.0;9452_7;xgb;zero_combined;7;702.83203125
499.0;9453_7;xgb;zero_combined;7;727.1636962890625
455.0;9454_7;xgb;zero_combined;7;633.547607421875
402.0;9455_7;xgb;zero_combined;7;683.502685546875
487.0;9456_7;xgb;zero_combined;7;706.4864501953125
533.0;9457_7;xgb;zero_combined;7;690.8844604492188
475.0;9458_7;xgb;zero_combined;7;732.0411376953125
797.0;9459_7;xgb;zero_combined;7;675.56884765625
787.0;9460_7;xgb;zero_combined;7;689.6447143554688
766.0;9461_7;xgb;zero_combined;7;632.921875
760.0;9462_7;xgb;zero_combined;7;631.8228149414062
494.0;9463_7;xgb;zero_combined;7;710.883544921875
636.0;9464_7;xgb;zero_combined;7;741.7171020507812
620.0;9465_7;xgb;zero_combined;7;705.005126953125
474.0;9466_7;xgb;zero_combined;7;663.11328125
493.0;9467_7;xgb;zero_combined;7;762.5302124023438
542.0;9468_7;xgb;zero_combined;7;710.6256103515625
513.0;9469_7;xgb;zero_combined;7;663.11328125
304.0;9470_7;xgb;zero_combined;7;746.176025390625
817.0;9471_7;xgb;zero_combined;7;791.5909423828125
610.0;9472_7;xgb;zero_combined;7;764.0454711914062
595.0;9473_7;xgb;zero_combined;7;767.2639770507812
549.0;9474_7;xgb;zero_combined;7;738.431884765625
724.0;9475_7;xgb;zero_combined;7;692.8291625976562
580.0;9476_7;xgb;zero_combined;7;737.9896240234375
581.0;9477_7;xgb;zero_combined;7;601.4561157226562
699.0;9478_7;xgb;zero_combined;7;739.3988647460938
583.0;9479_7;xgb;zero_combined;7;880.4641723632812
628.0;9480_7;xgb;zero_combined;7;823.6615600585938
707.0;9481_7;xgb;zero_combined;7;917.2343139648438
493.0;9482_7;xgb;zero_combined;7;841.960205078125
735.0;9483_7;xgb;zero_combined;7;730.0596923828125
566.0;9484_7;xgb;zero_combined;7;736.9454345703125
670.0;9485_7;xgb;zero_combined;7;839.225830078125
754.0;9486_7;xgb;zero_combined;7;681.9761352539062
663.0;9487_7;xgb;zero_combined;7;513.4584350585938
596.0;9488_7;xgb;zero_combined;7;736.5291137695312
544.0;9489_7;xgb;zero_combined;7;772.6734619140625
751.0;9490_7;xgb;zero_combined;7;882.939697265625
467.0;9491_7;xgb;zero_combined;7;738.2257690429688
502.0;9492_7;xgb;zero_combined;7;790.4186401367188
874.0;9493_7;xgb;zero_combined;7;782.203125
396.0;9494_7;xgb;zero_combined;7;764.7074584960938
312.0;9495_7;xgb;zero_combined;7;822.923095703125
806.0;9496_7;xgb;zero_combined;7;461.2996520996094
730.0;9497_7;xgb;zero_combined;7;948.3397827148438
807.0;9498_7;xgb;zero_combined;7;553.0330200195312
727.0;9499_7;xgb;zero_combined;7;711.1456909179688
376.0;9500_7;xgb;zero_combined;7;1178.3466796875
480.0;9501_7;xgb;zero_combined;7;780.2053833007812
347.0;9502_7;xgb;zero_combined;7;796.1964111328125
376.0;9503_7;xgb;zero_combined;7;620.643310546875
807.0;9504_7;xgb;zero_combined;7;1722.016357421875
495.0;9505_7;xgb;zero_combined;7;703.88232421875
888.0;9506_7;xgb;zero_combined;7;844.5150146484375
465.0;9507_7;xgb;zero_combined;7;1092.6317138671875
330.0;9508_7;xgb;zero_combined;7;592.5029296875
759.0;9509_7;xgb;zero_combined;7;448.22760009765625
800.0;9510_7;xgb;zero_combined;7;883.6951904296875
480.0;9511_7;xgb;zero_combined;7;478.9713439941406
565.0;9512_7;xgb;zero_combined;7;611.99951171875
588.0;9513_7;xgb;zero_combined;7;9042.05859375
776.0;9514_7;xgb;zero_combined;7;606.5545043945312
643.0;9515_7;xgb;zero_combined;7;358.56329345703125
322.0;9516_7;xgb;zero_combined;7;820.5280151367188
315.0;9517_7;xgb;zero_combined;7;481.99041748046875
841.0;9518_7;xgb;zero_combined;7;740.1213989257812
581.0;9519_7;xgb;zero_combined;7;856.9701538085938
495.0;9520_7;xgb;zero_combined;7;526.0859985351562
836.0;9521_7;xgb;zero_combined;7;499.0707092285156
455.0;9522_7;xgb;zero_combined;7;2081.480712890625
368.0;9523_7;xgb;zero_combined;7;2804.33740234375
859.0;9524_7;xgb;zero_combined;7;2371.388671875
54795.0;9525_7;xgb;zero_combined;7;48632.8828125
721.0;9526_7;xgb;zero_combined;7;0.0
54845.0;9527_7;xgb;zero_combined;7;40854.2890625
586.0;9528_7;xgb;zero_combined;7;736.5388793945312
616.0;9529_7;xgb;zero_combined;7;2120.79443359375
454.0;9530_7;xgb;zero_combined;7;10339.791015625
663.0;9531_7;xgb;zero_combined;7;695.16943359375
857.0;9532_7;xgb;zero_combined;7;4496.935546875
661.0;9533_7;xgb;zero_combined;7;12349.896484375
828.0;9534_7;xgb;zero_combined;7;735.4752197265625
770.0;9535_7;xgb;zero_combined;7;790.963134765625
590.0;9536_7;xgb;zero_combined;7;6474.6884765625
440.0;9537_7;xgb;zero_combined;7;10805.4296875
579.0;9538_7;xgb;zero_combined;7;5206.02978515625
611.0;9539_7;xgb;zero_combined;7;743.5436401367188
449.0;9540_7;xgb;zero_combined;7;765.9534912109375
322.0;9541_7;xgb;zero_combined;7;848.08642578125
651.0;9542_7;xgb;zero_combined;7;800.7452392578125
611.0;9543_7;xgb;zero_combined;7;802.6798706054688
815.0;9544_7;xgb;zero_combined;7;591.4945678710938
573.0;9545_7;xgb;zero_combined;7;811.264404296875
357.0;9546_7;xgb;zero_combined;7;801.8951416015625
482.0;9547_7;xgb;zero_combined;7;781.8494873046875
613.0;9548_7;xgb;zero_combined;7;9380.1171875
797.0;9549_7;xgb;zero_combined;7;735.282470703125
440.0;9550_7;xgb;zero_combined;7;718.1817626953125
697.0;9551_7;xgb;zero_combined;7;17733.80078125
701.0;9552_7;xgb;zero_combined;7;746.2357177734375
463.0;9553_7;xgb;zero_combined;7;770.940673828125
702.0;9554_7;xgb;zero_combined;7;755.6936645507812
669.0;9555_7;xgb;zero_combined;7;835.5331420898438
429.0;9556_7;xgb;zero_combined;7;814.0142822265625
302.0;9557_7;xgb;zero_combined;7;813.901611328125
607.0;9558_7;xgb;zero_combined;7;841.1830444335938
740.0;9559_7;xgb;zero_combined;7;1050.2864990234375
786.0;9560_7;xgb;zero_combined;7;820.1784057617188
866.0;9561_7;xgb;zero_combined;7;762.9259033203125
758.0;9562_7;xgb;zero_combined;7;818.177490234375
465.0;9563_7;xgb;zero_combined;7;792.229248046875
575.0;9564_7;xgb;zero_combined;7;723.0554809570312
552.0;9565_7;xgb;zero_combined;7;751.9815673828125
847.0;9566_7;xgb;zero_combined;7;777.3892822265625
754.0;9567_7;xgb;zero_combined;7;783.8124389648438
303.0;9568_7;xgb;zero_combined;7;660.9229736328125
444.0;9569_7;xgb;zero_combined;7;776.0236206054688
692.0;9570_7;xgb;zero_combined;7;730.1251220703125
621.0;9571_7;xgb;zero_combined;7;769.4199829101562
337.0;9572_7;xgb;zero_combined;7;803.8779296875
547.0;9573_7;xgb;zero_combined;7;791.6361083984375
373.0;9574_7;xgb;zero_combined;7;768.2875366210938
714.0;9575_7;xgb;zero_combined;7;757.792236328125
319.0;9576_7;xgb;zero_combined;7;765.6817626953125
683.0;9577_7;xgb;zero_combined;7;785.0242919921875
357.0;9578_7;xgb;zero_combined;7;769.5308837890625
318.0;9579_7;xgb;zero_combined;7;787.432373046875
500.0;9580_7;xgb;zero_combined;7;789.5838623046875
486.0;9581_7;xgb;zero_combined;7;859.9810180664062
738.0;9582_7;xgb;zero_combined;7;833.3162841796875
321.0;9583_7;xgb;zero_combined;7;713.0175170898438
506.0;9584_7;xgb;zero_combined;7;881.4143676757812
368.0;9585_7;xgb;zero_combined;7;1087.8616943359375
773.0;9586_7;xgb;zero_combined;7;977.5459594726562
779.0;9587_7;xgb;zero_combined;7;692.9227294921875
891.0;9588_7;xgb;zero_combined;7;879.676025390625
381.0;9589_7;xgb;zero_combined;7;745.2268676757812
486.0;9590_7;xgb;zero_combined;7;731.5753173828125
520.0;9591_7;xgb;zero_combined;7;742.5966186523438
887.0;9592_7;xgb;zero_combined;7;703.2733154296875
791.0;9593_7;xgb;zero_combined;7;695.42529296875
736.0;9594_7;xgb;zero_combined;7;775.8812255859375
877.0;9595_7;xgb;zero_combined;7;649.7424926757812
650.0;9596_7;xgb;zero_combined;7;735.3431396484375
705.0;9597_7;xgb;zero_combined;7;870.318603515625
823.0;9598_7;xgb;zero_combined;7;731.9098510742188
726.0;9599_7;xgb;zero_combined;7;729.7228393554688
873.0;9600_7;xgb;zero_combined;7;717.649169921875
773.0;9601_7;xgb;zero_combined;7;738.110107421875
811.0;9602_7;xgb;zero_combined;7;715.7572631835938
787.0;9603_7;xgb;zero_combined;7;710.42529296875
459.0;9604_7;xgb;zero_combined;7;752.4427490234375
465.0;9605_7;xgb;zero_combined;7;853.596435546875
835.0;9606_7;xgb;zero_combined;7;642.971923828125
423.0;9607_7;xgb;zero_combined;7;697.7896118164062
752.0;9608_7;xgb;zero_combined;7;975.3256225585938
775.0;9609_7;xgb;zero_combined;7;542.0546875
348.0;9610_7;xgb;zero_combined;7;689.2442016601562
664.0;9611_7;xgb;zero_combined;7;1356.3331298828125
410.0;9612_7;xgb;zero_combined;7;446.0049743652344
796.0;9613_7;xgb;zero_combined;7;1006.4421997070312
415.0;9614_7;xgb;zero_combined;7;491.1329650878906
568.0;9615_7;xgb;zero_combined;7;605.257568359375
842.0;9616_7;xgb;zero_combined;7;493.5561218261719
691.0;9617_7;xgb;zero_combined;7;656.4091796875
516.0;9618_7;xgb;zero_combined;7;679.0513305664062
379.0;9619_7;xgb;zero_combined;7;574.834716796875
419.0;9620_7;xgb;zero_combined;7;600.5652465820312
356.0;9621_7;xgb;zero_combined;7;577.3751220703125
452.0;9622_7;xgb;zero_combined;7;346.61004638671875
497.0;9623_7;xgb;zero_combined;7;550.740234375
321.0;9624_7;xgb;zero_combined;7;469.3012390136719
801.0;9625_7;xgb;zero_combined;7;2758.271240234375
396.0;9626_7;xgb;zero_combined;7;493.7242431640625
849.0;9627_7;xgb;zero_combined;7;252.91331481933594
726.0;9628_7;xgb;zero_combined;7;422.3074035644531
591.0;9629_7;xgb;zero_combined;7;381.88934326171875
314.0;9630_7;xgb;zero_combined;7;1286.2593994140625
852.0;9631_7;xgb;zero_combined;7;1057.4017333984375
442.0;9632_7;xgb;zero_combined;7;1019.54736328125
601.0;9633_7;xgb;zero_combined;7;1386.26806640625
528.0;9634_7;xgb;zero_combined;7;1259.50537109375
574.0;9635_7;xgb;zero_combined;7;644.638916015625
483.0;9636_7;xgb;zero_combined;7;880.8278198242188
847.0;9637_7;xgb;zero_combined;7;1319.836181640625
776.0;9638_7;xgb;zero_combined;7;157.45285034179688
697.0;9639_7;xgb;zero_combined;7;794.2158203125
455.0;9640_7;xgb;zero_combined;7;1389.5067138671875
869.0;9641_7;xgb;zero_combined;7;753.2794189453125
544.0;9642_7;xgb;zero_combined;7;796.2923583984375
607.0;9643_7;xgb;zero_combined;7;127.77389526367188
420.0;9644_7;xgb;zero_combined;7;785.9609375
708.0;9645_7;xgb;zero_combined;7;1531.44873046875
786.0;9646_7;xgb;zero_combined;7;1498.7265625
817.0;9647_7;xgb;zero_combined;7;1700.2265625
683.0;9648_7;xgb;zero_combined;7;711.6573486328125
392.0;9649_7;xgb;zero_combined;7;783.0365600585938
708.0;9650_7;xgb;zero_combined;7;694.60791015625
883.0;9651_7;xgb;zero_combined;7;731.2359008789062
649.0;9652_7;xgb;zero_combined;7;733.6115112304688
55081.0;9653_7;xgb;zero_combined;7;50824.97265625
405.0;9654_7;xgb;zero_combined;7;734.3585205078125
732.0;9655_7;xgb;zero_combined;7;682.8597412109375
55189.0;9656_7;xgb;zero_combined;7;39578.75
546.0;9657_7;xgb;zero_combined;7;698.6798095703125
468.0;9658_7;xgb;zero_combined;7;694.744873046875
729.0;9659_7;xgb;zero_combined;7;586.7613525390625
370.0;9660_7;xgb;zero_combined;7;721.6998291015625
880.0;9661_7;xgb;zero_combined;7;686.6434326171875
535.0;9662_7;xgb;zero_combined;7;717.5681762695312
586.0;9663_7;xgb;zero_combined;7;625.5480346679688
697.0;9664_7;xgb;zero_combined;7;695.9180297851562
811.0;9665_7;xgb;zero_combined;7;696.861328125
878.0;9666_7;xgb;zero_combined;7;767.177978515625
617.0;9667_7;xgb;zero_combined;7;733.801513671875
794.0;9668_7;xgb;zero_combined;7;723.4545288085938
818.0;9669_7;xgb;zero_combined;7;686.4774780273438
827.0;9670_7;xgb;zero_combined;7;755.564453125
818.0;9671_7;xgb;zero_combined;7;775.4368286132812
402.0;9672_7;xgb;zero_combined;7;701.9107055664062
709.0;9673_7;xgb;zero_combined;7;765.0894775390625
704.0;9674_7;xgb;zero_combined;7;722.5752563476562
528.0;9675_7;xgb;zero_combined;7;771.7327880859375
751.0;9676_7;xgb;zero_combined;7;793.03564453125
641.0;9677_7;xgb;zero_combined;7;638.9094848632812
432.0;9678_7;xgb;zero_combined;7;136.03575134277344
439.0;9679_7;xgb;zero_combined;7;668.557373046875
708.0;9680_7;xgb;zero_combined;7;790.3209228515625
875.0;9681_7;xgb;zero_combined;7;928.1991577148438
673.0;9682_7;xgb;zero_combined;7;767.7513427734375
725.0;9683_7;xgb;zero_combined;7;608.7557983398438
399.0;9684_7;xgb;zero_combined;7;692.02734375
719.0;9685_7;xgb;zero_combined;7;728.9230346679688
506.0;9686_7;xgb;zero_combined;7;658.4979248046875
588.0;9687_7;xgb;zero_combined;7;677.9631958007812
718.0;9688_7;xgb;zero_combined;7;655.82275390625
476.0;9689_7;xgb;zero_combined;7;677.2462768554688
805.0;9690_7;xgb;zero_combined;7;726.933349609375
365.0;9691_7;xgb;zero_combined;7;713.1635131835938
625.0;9692_7;xgb;zero_combined;7;769.7880859375
433.0;9693_7;xgb;zero_combined;7;615.5428466796875
405.0;9694_7;xgb;zero_combined;7;772.1475219726562
681.0;9695_7;xgb;zero_combined;7;573.1470336914062
423.0;9696_7;xgb;zero_combined;7;704.135986328125
318.0;9697_7;xgb;zero_combined;7;674.0599365234375
357.0;9698_7;xgb;zero_combined;7;688.7669067382812
443.0;9699_7;xgb;zero_combined;7;681.8953857421875
306.0;9700_7;xgb;zero_combined;7;661.2037963867188
490.0;9701_7;xgb;zero_combined;7;719.841552734375
874.0;9702_7;xgb;zero_combined;7;628.8784790039062
568.0;9703_7;xgb;zero_combined;7;613.294677734375
416.0;9704_7;xgb;zero_combined;7;679.2868041992188
580.0;9705_7;xgb;zero_combined;7;505.7443542480469
850.0;9706_7;xgb;zero_combined;7;1020.051025390625
513.0;9707_7;xgb;zero_combined;7;650.431640625
810.0;9708_7;xgb;zero_combined;7;676.1361694335938
658.0;9709_7;xgb;zero_combined;7;769.8978271484375
620.0;9710_7;xgb;zero_combined;7;664.4638061523438
569.0;9711_7;xgb;zero_combined;7;649.2871704101562
370.0;9712_7;xgb;zero_combined;7;522.03125
526.0;9713_7;xgb;zero_combined;7;652.6171264648438
353.0;9714_7;xgb;zero_combined;7;421.5857849121094
575.0;9715_7;xgb;zero_combined;7;420.5657958984375
453.0;9716_7;xgb;zero_combined;7;625.2536010742188
55464.0;9717_7;xgb;zero_combined;7;41492.6328125
505.0;9718_7;xgb;zero_combined;7;491.860107421875
334.0;9719_7;xgb;zero_combined;7;886.9588012695312
833.0;9720_7;xgb;zero_combined;7;432.5243835449219
890.0;9721_7;xgb;zero_combined;7;1286.6478271484375
786.0;9722_7;xgb;zero_combined;7;0.0
672.0;9723_7;xgb;zero_combined;7;385.6102294921875
682.0;9724_7;xgb;zero_combined;7;5015.8173828125
439.0;9725_7;xgb;zero_combined;7;323.6595458984375
876.0;9726_7;xgb;zero_combined;7;3314.298828125
814.0;9727_7;xgb;zero_combined;7;314.56512451171875
783.0;9728_7;xgb;zero_combined;7;533.4260864257812
494.0;9729_7;xgb;zero_combined;7;1151.1962890625
564.0;9730_7;xgb;zero_combined;7;529.7817993164062
756.0;9731_7;xgb;zero_combined;7;179.5020751953125
695.0;9732_7;xgb;zero_combined;7;1734.2142333984375
54929.0;9733_7;xgb;zero_combined;7;54016.83203125
817.0;9734_7;xgb;zero_combined;7;5209.65234375
414.0;9735_7;xgb;zero_combined;7;2117.93212890625
891.0;9736_7;xgb;zero_combined;7;865.4237060546875
782.0;9737_7;xgb;zero_combined;7;2836.53564453125
474.0;9738_7;xgb;zero_combined;7;897.184814453125
724.0;9739_7;xgb;zero_combined;7;2125.915283203125
475.0;9740_7;xgb;zero_combined;7;4176.19921875
796.0;9741_7;xgb;zero_combined;7;701.391845703125
54497.0;9742_7;xgb;zero_combined;7;44796.9765625
333.0;9743_7;xgb;zero_combined;7;4655.08837890625
617.0;9744_7;xgb;zero_combined;7;704.2716064453125
393.0;9745_7;xgb;zero_combined;7;1294.1885986328125
409.0;9746_7;xgb;zero_combined;7;1795.970703125
521.0;9747_7;xgb;zero_combined;7;996.1995849609375
572.0;9748_7;xgb;zero_combined;7;1335.537841796875
351.0;9749_7;xgb;zero_combined;7;690.7203369140625
651.0;9750_7;xgb;zero_combined;7;1232.75390625
491.0;9751_7;xgb;zero_combined;7;725.9175415039062
330.0;9752_7;xgb;zero_combined;7;1158.72265625
678.0;9753_7;xgb;zero_combined;7;630.6790771484375
442.0;9754_7;xgb;zero_combined;7;1147.8770751953125
409.0;9755_7;xgb;zero_combined;7;1282.8880615234375
573.0;9756_7;xgb;zero_combined;7;672.093017578125
316.0;9757_7;xgb;zero_combined;7;658.8609008789062
324.0;9758_7;xgb;zero_combined;7;3552.13232421875
326.0;9759_7;xgb;zero_combined;7;3418.353271484375
892.0;9760_7;xgb;zero_combined;7;713.770263671875
389.0;9761_7;xgb;zero_combined;7;0.0
365.0;9762_7;xgb;zero_combined;7;1538.3116455078125
852.0;9763_7;xgb;zero_combined;7;491.28509521484375
410.0;9764_7;xgb;zero_combined;7;682.0327758789062
493.0;9765_7;xgb;zero_combined;7;902.013671875
671.0;9766_7;xgb;zero_combined;7;8673.06640625
468.0;9767_7;xgb;zero_combined;7;896.2403564453125
865.0;9768_7;xgb;zero_combined;7;1009.6029052734375
406.0;9769_7;xgb;zero_combined;7;1411.3475341796875
318.0;9770_7;xgb;zero_combined;7;1471.8624267578125
694.0;9771_7;xgb;zero_combined;7;1031.87255859375
361.0;9772_7;xgb;zero_combined;7;1269.982666015625
769.0;9773_7;xgb;zero_combined;7;1273.752197265625
818.0;9774_7;xgb;zero_combined;7;640.2544555664062
679.0;9775_7;xgb;zero_combined;7;8472.091796875
887.0;9776_7;xgb;zero_combined;7;1443.7559814453125
745.0;9777_7;xgb;zero_combined;7;3356.43896484375
430.0;9778_7;xgb;zero_combined;7;4068.911865234375
517.0;9779_7;xgb;zero_combined;7;699.722900390625
734.0;9780_7;xgb;zero_combined;7;804.6583862304688
451.0;9781_7;xgb;zero_combined;7;9715.681640625
691.0;9782_7;xgb;zero_combined;7;987.6775512695312
746.0;9783_7;xgb;zero_combined;7;1398.6904296875
567.0;9784_7;xgb;zero_combined;7;1121.3197021484375
462.0;9785_7;xgb;zero_combined;7;807.259765625
522.0;9786_7;xgb;zero_combined;7;1922.8294677734375
654.0;9787_7;xgb;zero_combined;7;592.50146484375
624.0;9788_7;xgb;zero_combined;7;806.1731567382812
364.0;9789_7;xgb;zero_combined;7;732.7918701171875
446.0;9790_7;xgb;zero_combined;7;507.3561706542969
730.0;9791_7;xgb;zero_combined;7;917.8706665039062
786.0;9792_7;xgb;zero_combined;7;0.0
380.0;9793_7;xgb;zero_combined;7;0.0
