actual;case_id;cls;method;nr_events;predicted
489772.0;PVAE_5;xgb;zero_combined;5;4282163.5
19646125.0;PVDD_5;xgb;zero_combined;5;5601599.0
13423808.0;PVED_5;xgb;zero_combined;5;3741707.25
16048988.0;PVFD_5;xgb;zero_combined;5;7329144.0
516404.0;PVFE_5;xgb;zero_combined;5;4261369.5
414368.0;PVGE_5;xgb;zero_combined;5;4621143.5
9110628.0;PVHD_5;xgb;zero_combined;5;2417933.5
5992868.0;PVJD_5;xgb;zero_combined;5;3067786.0
664825.0;PVMC_5;xgb;zero_combined;5;1890479.875
6768857.0;PVMD_5;xgb;zero_combined;5;2224413.5
677115.0;PVRC_5;xgb;zero_combined;5;2549124.25
411302.0;PVTD_5;xgb;zero_combined;5;3216277.0
209689.0;PVUC_5;xgb;zero_combined;5;5778980.5
4206815.0;PVUD_5;xgb;zero_combined;5;2995875.25
379362.0;PVVD_5;xgb;zero_combined;5;3701160.5
413852.0;PVWC_5;xgb;zero_combined;5;2796806.0
384238.0;PVWD_5;xgb;zero_combined;5;3934255.75
420286.0;PVXC_5;xgb;zero_combined;5;2547178.0
202318.0;PVYD_5;xgb;zero_combined;5;3421545.5
161375.0;PVZC_5;xgb;zero_combined;5;4748680.5
392041.0;PVZD_5;xgb;zero_combined;5;4078011.5
8699209.0;PWCD_5;xgb;zero_combined;5;3037804.5
517174.0;PWFE_5;xgb;zero_combined;5;4371992.5
932001.0;PWGE_5;xgb;zero_combined;5;10703900.0
5384178.0;PWJD_5;xgb;zero_combined;5;2842374.5
421337.0;PWKC_5;xgb;zero_combined;5;1808175.75
6432860.0;PWLD_5;xgb;zero_combined;5;2632159.0
402318.0;PWMC_5;xgb;zero_combined;5;3947774.5
10503487.0;PWMD_5;xgb;zero_combined;5;2743406.0
24040091.0;PWNC_5;xgb;zero_combined;5;2110309.0
5743507.0;PWND_5;xgb;zero_combined;5;3227932.0
494719.0;PWOC_5;xgb;zero_combined;5;1817648.375
494469.0;PWRC_5;xgb;zero_combined;5;2643316.25
149941.0;PWSC_5;xgb;zero_combined;5;2569926.75
3229229.0;PWTD_5;xgb;zero_combined;5;3014130.75
406742.0;PWUC_5;xgb;zero_combined;5;2124013.0
1488225.0;PWUD_5;xgb;zero_combined;5;3164087.75
240255.0;PWVC_5;xgb;zero_combined;5;4755599.0
9975181.0;PWVD_5;xgb;zero_combined;5;5073752.0
414944.0;PWWC_5;xgb;zero_combined;5;2430424.75
233730.0;PWXC_5;xgb;zero_combined;5;2929975.75
161715.0;PWZC_5;xgb;zero_combined;5;2851692.25
1102159.0;PXAE_5;xgb;zero_combined;5;3844496.75
8700180.0;PXCD_5;xgb;zero_combined;5;3698245.0
13424427.0;PXED_5;xgb;zero_combined;5;2362583.25
302212.0;PXEE_5;xgb;zero_combined;5;4098244.25
12649179.0;PXFD_5;xgb;zero_combined;5;2324473.25
7286311.0;PXGD_5;xgb;zero_combined;5;2665697.5
11437162.0;PXHD_5;xgb;zero_combined;5;3477537.25
8756336.0;PXKD_5;xgb;zero_combined;5;4069293.25
6429107.0;PXLD_5;xgb;zero_combined;5;2894037.0
576130.0;PXMC_5;xgb;zero_combined;5;2249127.5
3401354.0;PXMD_5;xgb;zero_combined;5;2671860.75
6164785.0;PXOD_5;xgb;zero_combined;5;4630200.5
7199464.0;PXQD_5;xgb;zero_combined;5;3972254.25
7308766.0;PXSD_5;xgb;zero_combined;5;3721699.75
408322.0;PXUC_5;xgb;zero_combined;5;2554360.75
2020123.0;PXVD_5;xgb;zero_combined;5;1926560.25
16099843.0;PXWC_5;xgb;zero_combined;5;2861813.5
366097.0;PXWD_5;xgb;zero_combined;5;4221564.5
239552.0;PXXC_5;xgb;zero_combined;5;3227804.25
1878218.0;PXXD_5;xgb;zero_combined;5;3317663.75
506367.0;PXYC_5;xgb;zero_combined;5;3705290.75
15625798.0;PYAD_5;xgb;zero_combined;5;3722570.5
404115.0;PYAE_5;xgb;zero_combined;5;4473722.0
15022848.0;PYBD_5;xgb;zero_combined;5;3048579.75
15410455.0;PYDD_5;xgb;zero_combined;5;4012510.0
12850188.0;PYED_5;xgb;zero_combined;5;5756883.0
297573.0;PYFE_5;xgb;zero_combined;5;4573473.0
7719443.0;PYGD_5;xgb;zero_combined;5;4759240.0
11004653.0;PYID_5;xgb;zero_combined;5;2533658.75
4003980.0;PYLD_5;xgb;zero_combined;5;2828147.75
422406.0;PYMC_5;xgb;zero_combined;5;2407083.75
498696.0;PYOC_5;xgb;zero_combined;5;2126571.25
3496695.0;PYPD_5;xgb;zero_combined;5;2543999.5
2401103.0;PYQC_5;xgb;zero_combined;5;4582210.0
590465.0;PYRC_5;xgb;zero_combined;5;2361903.25
456048.0;PYTC_5;xgb;zero_combined;5;2311333.75
6339420.0;PYTD_5;xgb;zero_combined;5;4864938.0
496068.0;PYUC_5;xgb;zero_combined;5;2687414.75
496101.0;PYUD_5;xgb;zero_combined;5;1892821.25
413656.0;PYWC_5;xgb;zero_combined;5;2652419.25
664633.0;PYWD_5;xgb;zero_combined;5;4219129.5
373783.0;PYXD_5;xgb;zero_combined;5;4244566.5
211404.0;PYYD_5;xgb;zero_combined;5;3505986.0
15627847.0;PZAD_5;xgb;zero_combined;5;3184423.5
15023341.0;PZBD_5;xgb;zero_combined;5;2876204.5
14504731.0;PZDD_5;xgb;zero_combined;5;4233671.0
341297.0;PZFE_5;xgb;zero_combined;5;4464920.0
9712687.0;PZGD_5;xgb;zero_combined;5;2383893.75
6323116.0;PZID_5;xgb;zero_combined;5;3520075.75
489660.0;PZIE_5;xgb;zero_combined;5;11922470.0
495033.0;PZLC_5;xgb;zero_combined;5;901697.5625
222726.0;PZOC_5;xgb;zero_combined;5;868760.0
1757827.0;PZOD_5;xgb;zero_combined;5;2775875.5
800377.0;PZPC_5;xgb;zero_combined;5;830501.9375
499146.0;PZRC_5;xgb;zero_combined;5;2362583.0
580392.0;PZSC_5;xgb;zero_combined;5;2876607.5
492030.0;PZTD_5;xgb;zero_combined;5;1918766.5
328460.0;PZWC_5;xgb;zero_combined;5;3204219.0
333592.0;PZXC_5;xgb;zero_combined;5;2845550.75
397625.0;PZZD_5;xgb;zero_combined;5;4278880.5
11787462.0;QAED_5;xgb;zero_combined;5;2957955.5
14493711.0;QAFD_5;xgb;zero_combined;5;6468669.5
311322.0;QAFE_5;xgb;zero_combined;5;7597162.0
6596411.0;QAID_5;xgb;zero_combined;5;3589986.5
315766.0;QAKC_5;xgb;zero_combined;5;2485018.5
8927927.0;QAKD_5;xgb;zero_combined;5;2916846.0
12164383.0;QAMD_5;xgb;zero_combined;5;7687252.0
6500841.0;QAOD_5;xgb;zero_combined;5;3835042.25
324643.0;QAQC_5;xgb;zero_combined;5;1728798.625
498463.0;QARC_5;xgb;zero_combined;5;1959288.625
4704245.0;QARD_5;xgb;zero_combined;5;1866799.875
178539.0;QATC_5;xgb;zero_combined;5;2399855.5
58018.0;QAWD_5;xgb;zero_combined;5;3652623.5
845518.0;QAXC_5;xgb;zero_combined;5;3371352.75
378205.0;QAYD_5;xgb;zero_combined;5;4194192.0
664050.0;QAZC_5;xgb;zero_combined;5;5830035.0
1106338.0;QBAD_5;xgb;zero_combined;5;3430178.75
201681.0;QBAE_5;xgb;zero_combined;5;4748097.0
14244020.0;QBDD_5;xgb;zero_combined;5;2554643.25
556921.0;QBDE_5;xgb;zero_combined;5;4342057.5
922269.0;QBFE_5;xgb;zero_combined;5;4619620.0
7725753.0;QBKD_5;xgb;zero_combined;5;2377984.0
7032643.0;QBLD_5;xgb;zero_combined;5;2802273.25
317111.0;QBME_5;xgb;zero_combined;5;9726610.0
511131.0;QBRC_5;xgb;zero_combined;5;4973660.5
503306.0;QBSC_5;xgb;zero_combined;5;2346490.5
368373.0;QBUC_5;xgb;zero_combined;5;2003953.75
321060.0;QBVC_5;xgb;zero_combined;5;2346490.5
326066.0;QBWC_5;xgb;zero_combined;5;2323075.75
457480.0;QBWD_5;xgb;zero_combined;5;2506838.0
365597.0;QBXD_5;xgb;zero_combined;5;4394178.5
381027.0;QBYD_5;xgb;zero_combined;5;4278251.5
500573.0;QCAD_5;xgb;zero_combined;5;3844735.25
390755.0;QCAE_5;xgb;zero_combined;5;4518868.5
541668.0;QCFD_5;xgb;zero_combined;5;5131780.0
767463.0;QCGE_5;xgb;zero_combined;5;8149297.5
752406.0;QCKC_5;xgb;zero_combined;5;3530334.0
656913.0;QCME_5;xgb;zero_combined;5;12837808.0
491817.0;QCNC_5;xgb;zero_combined;5;3045108.75
409726.0;QCOC_5;xgb;zero_combined;5;2107578.25
411277.0;QCPC_5;xgb;zero_combined;5;2264879.25
6162689.0;QCPD_5;xgb;zero_combined;5;3261286.75
238688.0;QCQC_5;xgb;zero_combined;5;4726780.0
502692.0;QCSC_5;xgb;zero_combined;5;2265978.0
153958.0;QCSD_5;xgb;zero_combined;5;2308585.75
178596.0;QCVC_5;xgb;zero_combined;5;4737056.0
327770.0;QCWC_5;xgb;zero_combined;5;2688798.0
365524.0;QCXD_5;xgb;zero_combined;5;3243517.0
4877939.0;QCYD_5;xgb;zero_combined;5;3664500.0
345532.0;QCZC_5;xgb;zero_combined;5;2565143.0
673390.0;QDAD_5;xgb;zero_combined;5;3567091.5
13080848.0;QDFD_5;xgb;zero_combined;5;1794458.0
12730240.0;QDHD_5;xgb;zero_combined;5;20038658.0
258098.0;QDIE_5;xgb;zero_combined;5;7551534.5
2100702.0;QDJD_5;xgb;zero_combined;5;1738175.25
572664.0;QDLC_5;xgb;zero_combined;5;2539708.25
4791174.0;QDOD_5;xgb;zero_combined;5;2595638.0
499510.0;QDPC_5;xgb;zero_combined;5;2953526.5
4100013.0;QDPD_5;xgb;zero_combined;5;2764668.75
411362.0;QDQC_5;xgb;zero_combined;5;2125532.5
3409398.0;QDQD_5;xgb;zero_combined;5;2518590.75
419324.0;QDSC_5;xgb;zero_combined;5;1867654.375
767434.0;QDXD_5;xgb;zero_combined;5;4085123.5
13427030.0;QEBD_5;xgb;zero_combined;5;3715995.5
586269.0;QECE_5;xgb;zero_combined;5;4445512.5
9435097.0;QEFD_5;xgb;zero_combined;5;4256097.0
11868824.0;QEHD_5;xgb;zero_combined;5;2384971.25
342808.0;QEHE_5;xgb;zero_combined;5;7753118.5
6510255.0;QEID_5;xgb;zero_combined;5;3237684.75
10575946.0;QEJD_5;xgb;zero_combined;5;2329247.0
7017989.0;QEKD_5;xgb;zero_combined;5;2566398.5
8062079.0;QELD_5;xgb;zero_combined;5;4165254.75
205303.0;QELE_5;xgb;zero_combined;5;11289720.0
6172946.0;QEMD_5;xgb;zero_combined;5;2754661.75
12297753.0;QEOD_5;xgb;zero_combined;5;8987246.0
1673559.0;QEPD_5;xgb;zero_combined;5;2818971.5
673201.0;QEQC_5;xgb;zero_combined;5;1212275.0
3074263.0;QEQD_5;xgb;zero_combined;5;1357566.375
140453.0;QESD_5;xgb;zero_combined;5;1359855.0
241127.0;QETC_5;xgb;zero_combined;5;2425307.5
178597.0;QEUC_5;xgb;zero_combined;5;3296820.5
378686.0;QEWD_5;xgb;zero_combined;5;2349912.5
227185.0;QEYC_5;xgb;zero_combined;5;3474032.25
304207.0;QFAE_5;xgb;zero_combined;5;4107076.5
309413.0;QFCE_5;xgb;zero_combined;5;3335270.25
396848.0;QFEE_5;xgb;zero_combined;5;5461154.0
258773.0;QFGE_5;xgb;zero_combined;5;4510526.5
14575415.0;QFID_5;xgb;zero_combined;5;6585869.0
356583.0;QFLC_5;xgb;zero_combined;5;4934002.5
9194958.0;QFLD_5;xgb;zero_combined;5;2340976.0
121454.0;QFOC_5;xgb;zero_combined;5;1454691.75
323710.0;QFPC_5;xgb;zero_combined;5;2043500.75
894861.0;QFQD_5;xgb;zero_combined;5;2828147.75
764539.0;QFRC_5;xgb;zero_combined;5;4318591.0
583064.0;QFRD_5;xgb;zero_combined;5;2455923.25
378449.0;QFWD_5;xgb;zero_combined;5;4329436.5
7294949.0;QFZD_5;xgb;zero_combined;5;4905466.5
660651.0;QGBE_5;xgb;zero_combined;5;4230191.5
9011926.0;QGED_5;xgb;zero_combined;5;3155460.25
1014230.0;QGEE_5;xgb;zero_combined;5;5627915.0
10949960.0;QGFD_5;xgb;zero_combined;5;4425992.0
5815921.0;QGJD_5;xgb;zero_combined;5;2754661.75
328906.0;QGJE_5;xgb;zero_combined;5;7718206.5
10960030.0;QGND_5;xgb;zero_combined;5;7679065.0
583172.0;QGPC_5;xgb;zero_combined;5;4643401.5
828005.0;QGQD_5;xgb;zero_combined;5;4658954.0
2182504.0;QGRC_5;xgb;zero_combined;5;2136715.0
583399.0;QGRD_5;xgb;zero_combined;5;2109907.0
15657024.0;QGTC_5;xgb;zero_combined;5;4120206.0
665835.0;QGUC_5;xgb;zero_combined;5;1937590.375
66187.0;QGUD_5;xgb;zero_combined;5;4088849.5
13341116.0;QHBD_5;xgb;zero_combined;5;3135221.75
400785.0;QHBE_5;xgb;zero_combined;5;3339012.75
8959422.0;QHCD_5;xgb;zero_combined;5;2697424.75
401091.0;QHDE_5;xgb;zero_combined;5;4343621.5
14204325.0;QHED_5;xgb;zero_combined;5;2998755.25
13078371.0;QHFD_5;xgb;zero_combined;5;2222601.25
9879991.0;QHJD_5;xgb;zero_combined;5;6302254.5
326528.0;QHKC_5;xgb;zero_combined;5;1884123.5
9794786.0;QHKD_5;xgb;zero_combined;5;2881116.0
671404.0;QHOC_5;xgb;zero_combined;5;2096424.25
403411.0;QHOE_5;xgb;zero_combined;5;12177310.0
323585.0;QHPC_5;xgb;zero_combined;5;2117478.75
235745.0;QHPD_5;xgb;zero_combined;5;1624104.875
325113.0;QHQC_5;xgb;zero_combined;5;2066700.375
713548.0;QHTC_5;xgb;zero_combined;5;2524119.0
1528268.0;QHTD_5;xgb;zero_combined;5;2037483.75
673060.0;QHVC_5;xgb;zero_combined;5;2492516.5
323701.0;QHVD_5;xgb;zero_combined;5;2136300.75
285845.0;QHWD_5;xgb;zero_combined;5;4134421.25
689721.0;QHYC_5;xgb;zero_combined;5;2733000.25
236711.0;QHZC_5;xgb;zero_combined;5;3636884.75
661236.0;QIBE_5;xgb;zero_combined;5;4410794.5
10309288.0;QICD_5;xgb;zero_combined;5;2977850.0
498133.0;QICE_5;xgb;zero_combined;5;4194154.75
13707667.0;QIDD_5;xgb;zero_combined;5;5589302.5
655356.0;QIDE_5;xgb;zero_combined;5;6566606.5
13080715.0;QIFD_5;xgb;zero_combined;5;3893988.25
300627.0;QIFE_5;xgb;zero_combined;5;4407661.5
673043.0;QIGE_5;xgb;zero_combined;5;7938065.5
11785186.0;QIHD_5;xgb;zero_combined;5;2318046.25
195541.0;QIIE_5;xgb;zero_combined;5;7076427.0
16562845.0;QIKD_5;xgb;zero_combined;5;8832934.0
3570100.0;QIMD_5;xgb;zero_combined;5;2247289.0
2102243.0;QIPD_5;xgb;zero_combined;5;3645846.25
71487.0;QIRC_5;xgb;zero_combined;5;2546439.25
6774728.0;QISD_5;xgb;zero_combined;5;3308971.0
712964.0;QITC_5;xgb;zero_combined;5;2422145.25
577975.0;QITD_5;xgb;zero_combined;5;3292530.5
497428.0;QIUC_5;xgb;zero_combined;5;3461452.25
2284378.0;QIVD_5;xgb;zero_combined;5;2392985.0
102311.0;QIXC_5;xgb;zero_combined;5;1284365.25
408904.0;QIYC_5;xgb;zero_combined;5;3509697.25
673570.0;QIZC_5;xgb;zero_combined;5;3613040.5
714755.0;QJDE_5;xgb;zero_combined;5;5869385.0
311390.0;QJEE_5;xgb;zero_combined;5;4209526.0
10145370.0;QJGD_5;xgb;zero_combined;5;2267591.75
903823.0;QJGE_5;xgb;zero_combined;5;8785476.0
576365.0;QJHE_5;xgb;zero_combined;5;4317601.5
11088469.0;QJID_5;xgb;zero_combined;5;2071525.25
1522099.0;QJIE_5;xgb;zero_combined;5;8742414.0
12058434.0;QJMD_5;xgb;zero_combined;5;4173852.75
1276106.0;QJNC_5;xgb;zero_combined;5;2328246.25
2278498.0;QJOD_5;xgb;zero_combined;5;3156285.75
3477528.0;QJSD_5;xgb;zero_combined;5;4096324.0
589567.0;QJTC_5;xgb;zero_combined;5;5593840.5
3493300.0;QJTD_5;xgb;zero_combined;5;2789478.5
671951.0;QJWC_5;xgb;zero_combined;5;2385766.5
3561216.0;QJXD_5;xgb;zero_combined;5;6439254.5
603945.0;QJYC_5;xgb;zero_combined;5;2422461.75
469888.0;QJZD_5;xgb;zero_combined;5;3790006.5
310806.0;QKEE_5;xgb;zero_combined;5;5921354.0
586307.0;QKGE_5;xgb;zero_combined;5;4208960.0
829628.0;QKHE_5;xgb;zero_combined;5;6704589.0
574415.0;QKIE_5;xgb;zero_combined;5;7961926.5
5729894.0;QKJD_5;xgb;zero_combined;5;2518109.5
6690651.0;QKLD_5;xgb;zero_combined;5;2692618.5
13085256.0;QKMD_5;xgb;zero_combined;5;7189671.0
498775.0;QKNC_5;xgb;zero_combined;5;3065691.25
5806393.0;QKOD_5;xgb;zero_combined;5;3078979.5
676419.0;QKSC_5;xgb;zero_combined;5;2717927.0
1679486.0;QKSD_5;xgb;zero_combined;5;2397613.75
581589.0;QKUC_5;xgb;zero_combined;5;2159531.0
593164.0;QKXC_5;xgb;zero_combined;5;2292117.0
2884528.0;QKXD_5;xgb;zero_combined;5;4190971.75
674301.0;QKZC_5;xgb;zero_combined;5;2855382.0
15972930.0;QLAD_5;xgb;zero_combined;5;2890619.0
119250.0;QLAE_5;xgb;zero_combined;5;4914537.5
13255425.0;QLBD_5;xgb;zero_combined;5;2886369.75
13971031.0;QLDD_5;xgb;zero_combined;5;6198749.0
130517.0;QLKE_5;xgb;zero_combined;5;10390920.0
4264786.0;QLLD_5;xgb;zero_combined;5;2769675.0
836124.0;QLMC_5;xgb;zero_combined;5;2105901.5
663163.0;QLOE_5;xgb;zero_combined;5;13080796.0
672445.0;QLPC_5;xgb;zero_combined;5;1841953.5
6776101.0;QLPD_5;xgb;zero_combined;5;3658009.0
187550.0;QLQC_5;xgb;zero_combined;5;2385826.75
9367881.0;QLQD_5;xgb;zero_combined;5;4481078.5
788469.0;QLRC_5;xgb;zero_combined;5;1363335.375
5398704.0;QLRD_5;xgb;zero_combined;5;3751006.5
670737.0;QLSC_5;xgb;zero_combined;5;2441327.75
659788.0;QLZD_5;xgb;zero_combined;5;4188738.5
11986925.0;QMAD_5;xgb;zero_combined;5;3791575.25
20323301.0;QMBD_5;xgb;zero_combined;5;5057843.5
184751.0;QMKC_5;xgb;zero_combined;5;2754376.0
3128174.0;QMND_5;xgb;zero_combined;5;3017435.25
671475.0;QMOC_5;xgb;zero_combined;5;2108161.75
6860815.0;QMOD_5;xgb;zero_combined;5;2753046.75
5300492.0;QMQD_5;xgb;zero_combined;5;2802273.25
151173.0;QMRC_5;xgb;zero_combined;5;2284350.25
2177347.0;QMSD_5;xgb;zero_combined;5;3130609.5
585750.0;QMVC_5;xgb;zero_combined;5;2204991.25
324040.0;QMWD_5;xgb;zero_combined;5;3002237.0
420231.0;QMXC_5;xgb;zero_combined;5;3460210.25
574090.0;QMXD_5;xgb;zero_combined;5;3257900.25
628936.0;QMZD_5;xgb;zero_combined;5;11256550.0
1101540.0;QNAE_5;xgb;zero_combined;5;5334870.0
9039651.0;QNBD_5;xgb;zero_combined;5;1077616.0
840736.0;QNCD_5;xgb;zero_combined;5;5254126.0
8322450.0;QNFD_5;xgb;zero_combined;5;2353103.25
7630820.0;QNGD_5;xgb;zero_combined;5;2360791.0
5900724.0;QNHD_5;xgb;zero_combined;5;2248968.25
831509.0;QNIE_5;xgb;zero_combined;5;10328110.0
6001155.0;QNMD_5;xgb;zero_combined;5;2791450.0
493965.0;QNNC_5;xgb;zero_combined;5;1755886.875
6773854.0;QNOD_5;xgb;zero_combined;5;2383455.5
671711.0;QNPC_5;xgb;zero_combined;5;2326124.25
5213328.0;QNQD_5;xgb;zero_combined;5;1991909.125
326039.0;QNRC_5;xgb;zero_combined;5;2553405.5
1681904.0;QNSD_5;xgb;zero_combined;5;2518590.75
490665.0;QNTD_5;xgb;zero_combined;5;1676333.125
2299376.0;QNUD_5;xgb;zero_combined;5;3303924.5
19288048.0;QNVC_5;xgb;zero_combined;5;2882200.5
578990.0;QNWC_5;xgb;zero_combined;5;2816031.25
112256.0;QNWD_5;xgb;zero_combined;5;2169184.5
601207.0;QNYC_5;xgb;zero_combined;5;2845550.75
3305333.0;QNZD_5;xgb;zero_combined;5;5432479.5
8872718.0;QOCD_5;xgb;zero_combined;5;3427675.75
1014245.0;QODE_5;xgb;zero_combined;5;5419039.0
12217759.0;QOHD_5;xgb;zero_combined;5;5535626.5
11005480.0;QOID_5;xgb;zero_combined;5;3439692.75
5847170.0;QOKC_5;xgb;zero_combined;5;4500234.5
494177.0;QONC_5;xgb;zero_combined;5;2042605.5
2792378.0;QOND_5;xgb;zero_combined;5;2751975.5
4427149.0;QOOD_5;xgb;zero_combined;5;3664241.5
671653.0;QOPC_5;xgb;zero_combined;5;2066700.375
1328677.0;QOPD_5;xgb;zero_combined;5;2900309.75
148081.0;QOQC_5;xgb;zero_combined;5;1739800.375
2372785.0;QORD_5;xgb;zero_combined;5;2637481.5
3010361.0;QOTC_5;xgb;zero_combined;5;2265978.0
494978.0;QOTD_5;xgb;zero_combined;5;2687540.5
365034.0;QOUC_5;xgb;zero_combined;5;2532992.75
2711640.0;QOUD_5;xgb;zero_combined;5;4480844.0
498297.0;QOVC_5;xgb;zero_combined;5;2181296.0
582725.0;QOWC_5;xgb;zero_combined;5;2364862.5
6113257.0;QOYD_5;xgb;zero_combined;5;5080946.5
657221.0;QPCE_5;xgb;zero_combined;5;4054426.5
11461441.0;QPED_5;xgb;zero_combined;5;1976116.375
12908129.0;QPFD_5;xgb;zero_combined;5;2187674.0
12216374.0;QPGD_5;xgb;zero_combined;5;2339393.5
587455.0;QPGE_5;xgb;zero_combined;5;7453149.5
401964.0;QPHE_5;xgb;zero_combined;5;4523938.5
5469913.0;QPJD_5;xgb;zero_combined;5;2077524.625
6251443.0;QPKD_5;xgb;zero_combined;5;3847426.5
230126.0;QPKE_5;xgb;zero_combined;5;8693194.0
750056.0;QPMC_5;xgb;zero_combined;5;1894888.625
6857022.0;QPND_5;xgb;zero_combined;5;3668548.0
2105312.0;QPOD_5;xgb;zero_combined;5;2820579.75
156452.0;QPSC_5;xgb;zero_combined;5;2556882.0
411635.0;QPSD_5;xgb;zero_combined;5;2375049.25
628072.0;QPTC_5;xgb;zero_combined;5;2624626.75
6241571.0;QPTD_5;xgb;zero_combined;5;4921265.5
923775.0;QPYC_5;xgb;zero_combined;5;3681486.0
10741599.0;QQBD_5;xgb;zero_combined;5;3503425.5
7918841.0;QQCD_5;xgb;zero_combined;5;1621391.125
13023759.0;QQED_5;xgb;zero_combined;5;5700893.0
586698.0;QQGE_5;xgb;zero_combined;5;7593817.0
9367993.0;QQHD_5;xgb;zero_combined;5;2603470.75
402919.0;QQHE_5;xgb;zero_combined;5;8597182.0
11008281.0;QQID_5;xgb;zero_combined;5;3426749.75
4869424.0;QQKD_5;xgb;zero_combined;5;2807515.0
6601204.0;QQLD_5;xgb;zero_combined;5;2521934.5
841794.0;QQLE_5;xgb;zero_combined;5;11758954.0
8157372.0;QQMD_5;xgb;zero_combined;5;2609486.75
1094261.0;QQNE_5;xgb;zero_combined;5;12559690.0
5908335.0;QQPD_5;xgb;zero_combined;5;2698630.75
158965.0;QQSC_5;xgb;zero_combined;5;2284350.25
3665678.0;QQWD_5;xgb;zero_combined;5;2746722.75
841816.0;QQXC_5;xgb;zero_combined;5;3627429.75
818726.0;QQYD_5;xgb;zero_combined;5;2948834.5
566304.0;QQZD_5;xgb;zero_combined;5;4342057.5
357093.0;QRAD_5;xgb;zero_combined;5;5884568.5
858984.0;QREE_5;xgb;zero_combined;5;7273373.0
516761.0;QRFE_5;xgb;zero_combined;5;7432274.5
12384247.0;QRGD_5;xgb;zero_combined;5;4634152.0
316033.0;QRHE_5;xgb;zero_combined;5;8301971.0
5635039.0;QRJD_5;xgb;zero_combined;5;2284365.0
12736297.0;QRLD_5;xgb;zero_combined;5;3723518.5
208095.0;QRNC_5;xgb;zero_combined;5;5625259.0
1237163.0;QRPD_5;xgb;zero_combined;5;2820645.25
501965.0;QRRD_5;xgb;zero_combined;5;2834365.75
156394.0;QRSC_5;xgb;zero_combined;5;2674407.0
407770.0;QRSD_5;xgb;zero_combined;5;2729415.25
1360205.0;QRTD_5;xgb;zero_combined;5;2524760.5
2715593.0;QRUD_5;xgb;zero_combined;5;3656338.0
362381.0;QRVC_5;xgb;zero_combined;5;2353498.25
237071.0;QRVD_5;xgb;zero_combined;5;2281141.75
1441589.0;QRWD_5;xgb;zero_combined;5;2694497.25
575744.0;QRYD_5;xgb;zero_combined;5;4475663.5
381268.0;QRZD_5;xgb;zero_combined;5;3167818.0
1155695.0;QSAE_5;xgb;zero_combined;5;4296060.5
655399.0;QSDE_5;xgb;zero_combined;5;4523859.0
11461118.0;QSED_5;xgb;zero_combined;5;1365598.625
661297.0;QSEE_5;xgb;zero_combined;5;5613908.5
8149376.0;QSFD_5;xgb;zero_combined;5;2352001.75
10138253.0;QSGD_5;xgb;zero_combined;5;8038804.5
660416.0;QSGE_5;xgb;zero_combined;5;5157035.5
583904.0;QSJC_5;xgb;zero_combined;5;1732640.25
5472523.0;QSJD_5;xgb;zero_combined;5;2287928.25
9453314.0;QSKD_5;xgb;zero_combined;5;2366770.0
5825494.0;QSMD_5;xgb;zero_combined;5;2943716.0
7380958.0;QSND_5;xgb;zero_combined;5;2780628.5
584493.0;QSOC_5;xgb;zero_combined;5;3263864.0
585525.0;QSPC_5;xgb;zero_combined;5;1816340.25
497852.0;QSQC_5;xgb;zero_combined;5;4764897.0
2525775.0;QSQD_5;xgb;zero_combined;5;3299185.25
8505214.0;QSRD_5;xgb;zero_combined;5;4451418.0
452252.0;QSSD_5;xgb;zero_combined;5;2395218.5
538090.0;QSTC_5;xgb;zero_combined;5;1998019.0
1360617.0;QSTD_5;xgb;zero_combined;5;2502849.75
588002.0;QSVC_5;xgb;zero_combined;5;2710714.5
2199870.0;QSVD_5;xgb;zero_combined;5;4650000.5
227114.0;QSZC_5;xgb;zero_combined;5;4840983.0
15107382.0;QTBD_5;xgb;zero_combined;5;2859210.25
655053.0;QTDE_5;xgb;zero_combined;5;4343524.0
8149171.0;QTFD_5;xgb;zero_combined;5;2363593.0
480174.0;QTHE_5;xgb;zero_combined;5;7641661.5
6077476.0;QTID_5;xgb;zero_combined;5;2640522.0
9448756.0;QTKD_5;xgb;zero_combined;5;2511089.75
229696.0;QTKE_5;xgb;zero_combined;5;9646600.0
4088208.0;QTLD_5;xgb;zero_combined;5;2334997.25
8070062.0;QTMD_5;xgb;zero_combined;5;2702773.0
582738.0;QTOC_5;xgb;zero_combined;5;2264879.25
410453.0;QTPC_5;xgb;zero_combined;5;4708411.0
670359.0;QTQC_5;xgb;zero_combined;5;2295071.25
5130943.0;QTQD_5;xgb;zero_combined;5;2532296.75
319099.0;QTSD_5;xgb;zero_combined;5;2614461.75
2199866.0;QTVD_5;xgb;zero_combined;5;4099208.25
501585.0;QTWC_5;xgb;zero_combined;5;2903315.5
351958.0;QTXD_5;xgb;zero_combined;5;4201172.5
13081787.0;QUBD_5;xgb;zero_combined;5;3071639.5
8871127.0;QUCD_5;xgb;zero_combined;5;2797059.5
410661.0;QUGE_5;xgb;zero_combined;5;7605900.5
6071942.0;QUID_5;xgb;zero_combined;5;2232035.25
5648319.0;QUKD_5;xgb;zero_combined;5;1721706.0
1175514.0;QUME_5;xgb;zero_combined;5;13023294.0
412911.0;QUPC_5;xgb;zero_combined;5;1706818.125
403528.0;QUSC_5;xgb;zero_combined;5;2704288.25
