actual;case_id;cls;method;nr_events;predicted
1.0;986192;xgb;zero_combined;10;50750.2129989463
1.0;986193;xgb;zero_combined;10;50750.213212718976
1.0;986194;xgb;zero_combined;10;50750.2129989463
1.0;986195;xgb;zero_combined;10;50750.21268627298
0.0;986196;xgb;zero_combined;10;50750.19962144394
1.0;986197;xgb;zero_combined;10;50750.211622314244
200524.0;986202;xgb;zero_combined;10;796104.766207601
681722.0;986225;xgb;zero_combined;10;660225.3426868897
681924.0;986226;xgb;zero_combined;10;660225.1876195377
627007.0;986227;xgb;zero_combined;10;510113.99468094064
627003.0;986228;xgb;zero_combined;10;510113.91687601537
627300.0;986229;xgb;zero_combined;10;510113.92563995416
626978.0;986230;xgb;zero_combined;10;520406.0404912106
624808.0;986236;xgb;zero_combined;10;660057.6395575348
606720.0;986245;xgb;zero_combined;10;660057.6395575348
625221.0;986246;xgb;zero_combined;10;520406.13439370156
607112.0;986247;xgb;zero_combined;10;660057.6395575348
599328.0;986251;xgb;zero_combined;10;716716.904043775
629165.0;986253;xgb;zero_combined;10;510114.0148588562
6995.0;986255;xgb;zero_combined;10;510186.54974708206
213578.0;986260;xgb;zero_combined;10;520405.95545576327
710068.0;986269;xgb;zero_combined;10;660195.688732431
685186.0;986270;xgb;zero_combined;10;748333.8223272469
277040.0;986271;xgb;zero_combined;10;686784.7453211782
10299.0;986272;xgb;zero_combined;10;696976.8237245933
1.0;986274;xgb;zero_combined;10;43895.70171633095
1.0;986282;xgb;zero_combined;10;43895.6997161616
1.0;986283;xgb;zero_combined;10;43895.68601868591
1.0;986284;xgb;zero_combined;10;43895.698450429685
1.0;986285;xgb;zero_combined;10;43895.6997161616
0.0;986286;xgb;zero_combined;10;43895.6990254217
1.0;986287;xgb;zero_combined;10;43895.68130527047
1.0;986288;xgb;zero_combined;10;43895.64687278234
1.0;986289;xgb;zero_combined;10;43895.69920581247
1.0;986290;xgb;zero_combined;10;43895.698450429685
1.0;986291;xgb;zero_combined;10;43895.698450429685
0.0;986292;xgb;zero_combined;10;43895.69775968979
2.0;986293;xgb;zero_combined;10;43895.698450429685
1.0;986294;xgb;zero_combined;10;43895.68601868591
1.0;986295;xgb;zero_combined;10;43895.6997161616
1.0;986296;xgb;zero_combined;10;43895.69992993427
1.0;986297;xgb;zero_combined;10;43895.70400132294
0.0;986298;xgb;zero_combined;10;43895.70330140531
1.0;986299;xgb;zero_combined;10;43895.6997161616
1.0;986300;xgb;zero_combined;10;43895.6997161616
1.0;986301;xgb;zero_combined;10;43895.698450429685
1.0;986302;xgb;zero_combined;10;43895.69992993427
1.0;986303;xgb;zero_combined;10;43895.69992993427
0.0;986304;xgb;zero_combined;10;43895.69871274837
1.0;986305;xgb;zero_combined;10;43895.6997161616
0.0;986306;xgb;zero_combined;10;43895.694240785684
1.0;986307;xgb;zero_combined;10;43895.73161554606
5.0;986309;xgb;zero_combined;10;44055.7095505062
1.0;986310;xgb;zero_combined;10;43895.69138459251
1.0;986311;xgb;zero_combined;10;43895.69493152558
0.0;986312;xgb;zero_combined;10;43895.691766550364
0.0;986313;xgb;zero_combined;10;43895.692719608945
0.0;986314;xgb;zero_combined;10;43895.69655118638
0.0;986315;xgb;zero_combined;10;43895.69655118638
1.0;986316;xgb;zero_combined;10;43895.69724192628
1.0;986317;xgb;zero_combined;10;43895.69828903706
1.0;986318;xgb;zero_combined;10;43895.69597619438
1.0;986319;xgb;zero_combined;10;43895.69597619438
1.0;986320;xgb;zero_combined;10;43895.699353995755
1.0;986321;xgb;zero_combined;10;43895.69724192628
1.0;986322;xgb;zero_combined;10;43895.69959998476
1.0;986323;xgb;zero_combined;10;43895.71668189066
2.0;986324;xgb;zero_combined;10;43895.70207915409
1.0;986325;xgb;zero_combined;10;43895.683544447755
0.0;986326;xgb;zero_combined;10;43895.696238513054
1.0;986327;xgb;zero_combined;10;43895.69597619438
1.0;986328;xgb;zero_combined;10;43895.69724192628
1.0;986329;xgb;zero_combined;10;43895.68455516673
1.0;986330;xgb;zero_combined;10;43895.69597619438
1.0;986331;xgb;zero_combined;10;43895.70207915409
1.0;986332;xgb;zero_combined;10;43895.69597619438
1.0;986333;xgb;zero_combined;10;43895.69981375743
1.0;986334;xgb;zero_combined;10;43895.69264303398
1.0;986335;xgb;zero_combined;10;43895.69981375743
0.0;986336;xgb;zero_combined;10;43895.70138841419
1.0;986337;xgb;zero_combined;10;43895.686607138014
0.0;986338;xgb;zero_combined;10;43895.69528545448
1.0;986339;xgb;zero_combined;10;43895.69618996705
1.0;986340;xgb;zero_combined;10;43895.69396600827
1.0;986341;xgb;zero_combined;10;43895.69618996705
1.0;986343;xgb;zero_combined;10;43895.69714302562
456216.0;986344;xgb;zero_combined;10;599743.7548617227
0.0;986354;xgb;zero_combined;10;43895.6938784912
0.0;986357;xgb;zero_combined;10;43895.69057571038
1.0;986358;xgb;zero_combined;10;43895.68872843002
1.0;986359;xgb;zero_combined;10;43895.69597619438
190274.0;986368;xgb;zero_combined;10;655097.350820988
190319.0;986369;xgb;zero_combined;10;655097.5515295782
3344.0;986415;xgb;zero_combined;10;392175.531265512
3397.0;986416;xgb;zero_combined;10;392175.2437474873
3453.0;986417;xgb;zero_combined;10;392174.92385103874
3746.0;986418;xgb;zero_combined;10;392174.9756297456
92507.0;986430;xgb;zero_combined;10;392175.0328744856
3782.0;986431;xgb;zero_combined;10;392175.34675577714
3471.0;986432;xgb;zero_combined;10;392175.0338664383
4270.0;986434;xgb;zero_combined;10;392175.3417211429
3800.0;986435;xgb;zero_combined;10;396789.79598706943
4345.0;986436;xgb;zero_combined;10;392175.0389010726
3513.0;986437;xgb;zero_combined;10;392175.0338664383
3901.0;986438;xgb;zero_combined;10;392175.3417211429
3550.0;986440;xgb;zero_combined;10;392175.0338664383
3966.0;986441;xgb;zero_combined;10;392175.34072919015
4040.0;986442;xgb;zero_combined;10;392175.34072919015
4124.0;986443;xgb;zero_combined;10;392175.34072919015
1.0;986467;xgb;zero_combined;10;43907.80116030321
1.0;986468;xgb;zero_combined;10;43907.79558094228
3.0;986469;xgb;zero_combined;10;43907.80041817009
2.0;986477;xgb;zero_combined;10;43907.79558094228
32126.0;986514;xgb;zero_combined;10;660195.9378687295
593146.0;986518;xgb;zero_combined;10;696976.600961774
170896.0;986519;xgb;zero_combined;10;717285.0711606008
543322.0;986527;xgb;zero_combined;10;374856.8302054154
592407.0;986528;xgb;zero_combined;10;696976.829078969
2.0;986530;xgb;zero_combined;10;43895.692950237615
3.0;986531;xgb;zero_combined;10;43895.69653803982
1.0;986532;xgb;zero_combined;10;43895.699205033095
1.0;986533;xgb;zero_combined;10;43895.690958676045
1.0;986534;xgb;zero_combined;10;43895.6875227096
1.0;986535;xgb;zero_combined;10;43895.69362566932
1.0;986536;xgb;zero_combined;10;43895.67647408429
1.0;986537;xgb;zero_combined;10;43895.688475768184
1.0;986538;xgb;zero_combined;10;43895.67647408429
0.0;986539;xgb;zero_combined;10;43895.6875227096
1.0;986540;xgb;zero_combined;10;43895.68878844151
1.0;986542;xgb;zero_combined;10;43895.6875227096
2.0;986543;xgb;zero_combined;10;43895.69405513196
196705.0;986548;xgb;zero_combined;10;660195.9259616057
121510.0;986616;xgb;zero_combined;10;777833.7952356212
1.0;986649;xgb;zero_combined;10;43905.00870234106
0.0;986650;xgb;zero_combined;10;43905.00438781078
2.0;986651;xgb;zero_combined;10;43895.70439199678
1.0;986652;xgb;zero_combined;10;43895.69270967328
5.0;986653;xgb;zero_combined;10;43895.70439199678
1.0;986654;xgb;zero_combined;10;43895.693662731865
2.0;986655;xgb;zero_combined;10;43895.69828903706
1.0;986656;xgb;zero_combined;10;43895.69828903706
2.0;986657;xgb;zero_combined;10;50767.92747222255
1.0;986658;xgb;zero_combined;10;43895.693662731865
1.0;986659;xgb;zero_combined;10;43895.69270967328
3.0;986660;xgb;zero_combined;10;43895.699554768966
3.0;986661;xgb;zero_combined;10;43895.69924209564
2.0;986662;xgb;zero_combined;10;43895.70191282744
2.0;986663;xgb;zero_combined;10;43895.69021285558
2.0;986664;xgb;zero_combined;10;43895.7186099851
1.0;986665;xgb;zero_combined;10;43895.69232492505
2.0;986666;xgb;zero_combined;10;43895.70189517907
1.0;986667;xgb;zero_combined;10;43895.69021285558
2.0;986668;xgb;zero_combined;10;43895.68858881257
2.0;986669;xgb;zero_combined;10;43895.69674527793
1.0;986670;xgb;zero_combined;10;43895.69147858748
1.0;986671;xgb;zero_combined;10;43895.696576107846
1.0;986672;xgb;zero_combined;10;43895.690684070745
2.0;986673;xgb;zero_combined;10;43895.693300189836
2.0;986674;xgb;zero_combined;10;43895.693300189836
3.0;986675;xgb;zero_combined;10;43895.695310375944
1.0;986676;xgb;zero_combined;10;43895.70037796834
1.0;986677;xgb;zero_combined;10;43895.689648703425
1.0;986678;xgb;zero_combined;10;43895.694275008624
1.0;986680;xgb;zero_combined;10;43895.69674527793
1.0;986681;xgb;zero_combined;10;43633.297984142795
1.0;986683;xgb;zero_combined;10;43895.693521216155
1.0;986684;xgb;zero_combined;10;43895.699837948545
1.0;986685;xgb;zero_combined;10;43895.69583405883
0.0;986686;xgb;zero_combined;10;43895.692830476255
1.0;986687;xgb;zero_combined;10;43895.6813032422
1.0;986688;xgb;zero_combined;10;43895.714226912445
1.0;986689;xgb;zero_combined;10;43895.693521216155
0.0;986691;xgb;zero_combined;10;43895.68346141989
0.0;986692;xgb;zero_combined;10;43895.692830476255
1.0;986693;xgb;zero_combined;10;43895.699624175875
153793.0;986695;xgb;zero_combined;10;660195.5442072435
1.0;986696;xgb;zero_combined;10;43895.694786948065
0.0;986697;xgb;zero_combined;10;43895.692830476255
157019.0;986698;xgb;zero_combined;10;660195.5442072435
1.0;986699;xgb;zero_combined;10;43895.69535221542
4828.0;986703;xgb;zero_combined;10;1370811.1663669161
2.0;986709;xgb;zero_combined;10;43895.69285539772
107597.0;986720;xgb;zero_combined;10;657782.4638174018
107953.0;986721;xgb;zero_combined;10;657782.4638174018
107874.0;986722;xgb;zero_combined;10;657782.7460183173
1.0;986729;xgb;zero_combined;10;43633.284693430214
39819.0;986730;xgb;zero_combined;10;418606.4002263319
5.0;986731;xgb;zero_combined;10;43633.29169720806
2.0;986732;xgb;zero_combined;10;43633.29258523935
2.0;986733;xgb;zero_combined;10;43633.29169720806
1.0;986734;xgb;zero_combined;10;43633.287383576186
2.0;986735;xgb;zero_combined;10;43633.29169720806
1.0;986736;xgb;zero_combined;10;43633.29169720806
2.0;986737;xgb;zero_combined;10;43633.29169720806
2.0;986738;xgb;zero_combined;10;43633.29514708434
2.0;986739;xgb;zero_combined;10;43633.29072673146
2.0;986740;xgb;zero_combined;10;45679.55506860827
1.0;986741;xgb;zero_combined;10;43633.288614661986
1.0;986742;xgb;zero_combined;10;43633.29419402576
1.0;986743;xgb;zero_combined;10;43633.28956772057
1.0;986744;xgb;zero_combined;10;44122.768376116335
1.0;986745;xgb;zero_combined;10;43633.288614661986
1.0;986746;xgb;zero_combined;10;43633.294717621706
1.0;986747;xgb;zero_combined;10;43633.288614661986
1.0;986748;xgb;zero_combined;10;43633.29514708434
0.0;986749;xgb;zero_combined;10;43704.17900962762
1.0;986750;xgb;zero_combined;10;43633.289880393895
0.0;986751;xgb;zero_combined;10;43704.19146752822
0.0;986752;xgb;zero_combined;10;43704.19051446964
0.0;986753;xgb;zero_combined;10;43704.17808272302
1.0;986754;xgb;zero_combined;10;43704.19120520954
0.0;986755;xgb;zero_combined;10;43704.191466316464
0.0;986756;xgb;zero_combined;10;43704.19298870495
0.0;986757;xgb;zero_combined;10;43704.19394176353
0.0;986758;xgb;zero_combined;10;43704.19298870495
0.0;986759;xgb;zero_combined;10;43704.27468608464
1.0;986760;xgb;zero_combined;10;43704.191113599314
0.0;986761;xgb;zero_combined;10;43704.18946980084
1.0;986762;xgb;zero_combined;10;43704.19016054074
1.0;986763;xgb;zero_combined;10;43704.19142627264
1.0;986766;xgb;zero_combined;10;43704.19367944485
2.0;986767;xgb;zero_combined;10;43633.28998108116
0.0;986768;xgb;zero_combined;10;43704.194254436865
0.0;986769;xgb;zero_combined;10;43704.19298870495
0.0;986774;xgb;zero_combined;10;43704.20080499487
1.0;986776;xgb;zero_combined;10;43704.19494517676
1.0;986777;xgb;zero_combined;10;43633.29435541839
0.0;986780;xgb;zero_combined;10;43704.194254436865
1.0;986781;xgb;zero_combined;10;43633.295621150304
0.0;986782;xgb;zero_combined;10;44426.028607275606
0.0;986783;xgb;zero_combined;10;43633.29920639401
1.0;986784;xgb;zero_combined;10;43704.19494517676
1.0;986785;xgb;zero_combined;10;43633.28460499196
0.0;986786;xgb;zero_combined;10;43704.19298870495
0.0;986787;xgb;zero_combined;10;44122.7754363132
1.0;986788;xgb;zero_combined;10;43704.189256414225
1.0;986790;xgb;zero_combined;10;44122.77739278501
0.0;986791;xgb;zero_combined;10;43633.29455270979
1.0;986792;xgb;zero_combined;10;43633.308007898
1.0;986793;xgb;zero_combined;10;43633.29435541839
1.0;986794;xgb;zero_combined;10;43633.29027159884
1.0;986796;xgb;zero_combined;10;43633.28615459546
1.0;986798;xgb;zero_combined;10;43633.287321429554
1.0;986799;xgb;zero_combined;10;43633.28615459546
1.0;986800;xgb;zero_combined;10;43633.28636837097
1.0;986801;xgb;zero_combined;10;43633.28710765404
1.0;986802;xgb;zero_combined;10;43633.28615459546
0.0;986803;xgb;zero_combined;10;43633.2854638584
1.0;986804;xgb;zero_combined;10;43633.28710765404
1.0;986805;xgb;zero_combined;10;43633.294056957064
0.0;986806;xgb;zero_combined;10;43633.29880366468
1.0;986807;xgb;zero_combined;10;43633.29065302213
0.0;986808;xgb;zero_combined;10;43633.286416916984
1.0;986809;xgb;zero_combined;10;43633.28615459546
1.0;986810;xgb;zero_combined;10;43633.28710765404
1.0;986811;xgb;zero_combined;10;43633.28389413282
0.0;986812;xgb;zero_combined;10;43633.282989620246
1.0;986813;xgb;zero_combined;10;43633.2851706498
0.0;986814;xgb;zero_combined;10;43633.282989620246
1.0;986816;xgb;zero_combined;10;43633.28579242961
1.0;986817;xgb;zero_combined;10;43633.283680360146
1.0;986818;xgb;zero_combined;10;43633.28485797647
1.0;986819;xgb;zero_combined;10;43633.28434485854
0.0;986820;xgb;zero_combined;10;43633.282989620246
1.0;986821;xgb;zero_combined;10;43633.28167017404
1.0;986822;xgb;zero_combined;10;43633.281440589126
1.0;986823;xgb;zero_combined;10;43633.2869462614
1.0;986824;xgb;zero_combined;10;43633.29310807489
1.0;986825;xgb;zero_combined;10;43633.287213885866
1.0;986826;xgb;zero_combined;10;43633.28463341872
1.0;986827;xgb;zero_combined;10;43633.283680360146
2.0;986828;xgb;zero_combined;10;43633.290750016415
0.0;986870;xgb;zero_combined;10;43704.191780201545
1.0;986871;xgb;zero_combined;10;43642.60224927128
1.0;986872;xgb;zero_combined;10;43704.19209324084
4012.0;986876;xgb;zero_combined;10;391902.28889773175
4168.0;986877;xgb;zero_combined;10;391902.32090773125
4045.0;986878;xgb;zero_combined;10;391747.7689614563
4354.0;986880;xgb;zero_combined;10;440295.95692364103
4403.0;986881;xgb;zero_combined;10;440295.9816102883
4463.0;986882;xgb;zero_combined;10;440295.60625180945
3870.0;986883;xgb;zero_combined;10;391266.7846983276
4571.0;986884;xgb;zero_combined;10;366742.06530776614
5385.0;986885;xgb;zero_combined;10;391267.09018609737
5504.0;986886;xgb;zero_combined;10;391266.5347481935
6674.0;986887;xgb;zero_combined;10;391267.051708333
5788.0;986889;xgb;zero_combined;10;391266.47684362304
1.0;986890;xgb;zero_combined;10;43621.77551610941
5937.0;986891;xgb;zero_combined;10;389468.11309879465
5980.0;986892;xgb;zero_combined;10;389468.09490043914
6016.0;986893;xgb;zero_combined;10;389468.42095365614
6429.0;986894;xgb;zero_combined;10;391267.16385260195
6495.0;986895;xgb;zero_combined;10;391266.8559978975
1.0;986897;xgb;zero_combined;10;43642.60246304396
1.0;986898;xgb;zero_combined;10;43642.60224927128
3.0;986899;xgb;zero_combined;10;43614.769727513645
1.0;986900;xgb;zero_combined;10;43642.60098353938
1.0;986903;xgb;zero_combined;10;43614.769727513645
0.0;986904;xgb;zero_combined;10;43642.60155853139
0.0;986905;xgb;zero_combined;10;43642.62099849002
1.0;986906;xgb;zero_combined;10;43642.60098353938
0.0;986907;xgb;zero_combined;10;43642.600292799485
1.0;986908;xgb;zero_combined;10;43642.596317968295
1.0;986909;xgb;zero_combined;10;43642.60098353938
0.0;986910;xgb;zero_combined;10;43642.60124585806
1.0;986911;xgb;zero_combined;10;43642.596560503065
0.0;986912;xgb;zero_combined;10;43642.60155853139
1.0;986913;xgb;zero_combined;10;43642.61130651837
0.0;986914;xgb;zero_combined;10;43642.600452672734
0.0;986915;xgb;zero_combined;10;43642.59602299603
2.0;986916;xgb;zero_combined;10;43642.596713735926
0.0;986917;xgb;zero_combined;10;43642.59602299603
1.0;986918;xgb;zero_combined;10;43663.14930953408
2.0;986920;xgb;zero_combined;10;43633.28924222983
1.0;986921;xgb;zero_combined;10;43633.285156401405
1.0;986922;xgb;zero_combined;10;43633.28413408123
1.0;986923;xgb;zero_combined;10;43633.284716457914
1.0;986924;xgb;zero_combined;10;43633.28493023059
2.0;986925;xgb;zero_combined;10;43633.28876038642
1.0;986927;xgb;zero_combined;10;43633.284716457914
0.0;986928;xgb;zero_combined;10;43633.285291452776
0.0;986929;xgb;zero_combined;10;43633.28402572086
1.0;986930;xgb;zero_combined;10;43633.285669516496
0.0;986931;xgb;zero_combined;10;43633.285291452776
0.0;986932;xgb;zero_combined;10;43633.28402572086
1.0;986933;xgb;zero_combined;10;43633.285982189824
0.0;986934;xgb;zero_combined;10;43633.287649517
1.0;986935;xgb;zero_combined;10;43633.28834025405
1.0;986936;xgb;zero_combined;10;43633.284716457914
1.0;986937;xgb;zero_combined;10;43633.29382797882
1.0;986938;xgb;zero_combined;10;43633.288613050405
1.0;986939;xgb;zero_combined;10;43633.28576945146
0.0;986940;xgb;zero_combined;10;43633.287433757665
1.0;986941;xgb;zero_combined;10;43633.286901732776
1.0;986942;xgb;zero_combined;10;43633.28717143614
1.0;987019;xgb;zero_combined;10;50838.82160928533
1.0;987020;xgb;zero_combined;10;43966.596966152756
1.0;987021;xgb;zero_combined;10;50838.82065622676
2.0;987022;xgb;zero_combined;10;43966.59963688456
1.0;987023;xgb;zero_combined;10;43966.59765140794
2.0;987024;xgb;zero_combined;10;43966.593562870505
1.0;987025;xgb;zero_combined;10;43966.599850662926
1.0;987026;xgb;zero_combined;10;43966.59689603091
1.0;987027;xgb;zero_combined;10;43966.58446428713
1.0;987028;xgb;zero_combined;10;50838.82065622676
1.0;987029;xgb;zero_combined;10;43966.59963688456
1.0;987030;xgb;zero_combined;10;51212.70601101039
2.0;987031;xgb;zero_combined;10;51212.705057951825
1.0;987032;xgb;zero_combined;10;50838.82065622676
0.0;987033;xgb;zero_combined;10;50838.82065622676
0.0;987034;xgb;zero_combined;10;50838.82428001714
1.0;987035;xgb;zero_combined;10;50838.81623319329
1.0;987036;xgb;zero_combined;10;50838.82160928533
1.0;987042;xgb;zero_combined;10;51212.70355603218
1.0;987059;xgb;zero_combined;10;43966.59689603091
2.0;987063;xgb;zero_combined;10;43966.59395082021
0.0;988097;xgb;zero_combined;10;50838.8293720302
1.0;988098;xgb;zero_combined;10;51212.70890122252
1.0;988099;xgb;zero_combined;10;51212.70793207282
2.0;988100;xgb;zero_combined;10;51212.70814584549
1.0;988101;xgb;zero_combined;10;51212.709197804725
2.0;988102;xgb;zero_combined;10;51212.7115558632
1.0;988103;xgb;zero_combined;10;51212.70793207282
1.0;988104;xgb;zero_combined;10;51212.705921886714
2.0;988105;xgb;zero_combined;10;51212.71119797407
1.0;988106;xgb;zero_combined;10;43966.59244706034
1.0;988107;xgb;zero_combined;10;51212.70793207282
1.0;988108;xgb;zero_combined;10;43966.59929215602
0.0;988109;xgb;zero_combined;10;43966.582177734315
1.0;988110;xgb;zero_combined;10;44228.78170428688
