actual;case_id;cls;method;nr_events;predicted
144248.0;HOBE;xgb;zero_combined;5;1489445.7342755497
1961621.0;HOEE;xgb;zero_combined;5;3128996.552657813
8589615.0;HOFD;xgb;zero_combined;5;3053184.5012334147
1438048.0;HOFE;xgb;zero_combined;5;3598940.459157586
7024749.0;HOHD;xgb;zero_combined;5;2469127.977636099
3968069.0;HOID;xgb;zero_combined;5;2643587.9690639973
8226298.0;HOKD;xgb;zero_combined;5;3007239.643979728
15544725.0;HORD;xgb;zero_combined;5;2996346.716882944
3923856.0;HOSD;xgb;zero_combined;5;1393339.5164078176
1441523.0;HOTD;xgb;zero_combined;5;2387853.585882306
6775795.0;HOWD;xgb;zero_combined;5;3085238.578410864
659183.0;HOZD;xgb;zero_combined;5;2733416.455964923
350016.0;HPCE;xgb;zero_combined;5;2820771.556818664
10654368.0;HPED;xgb;zero_combined;5;9596526.108268261
601977.0;HPFE;xgb;zero_combined;5;2757275.829012513
144655.0;HPGE;xgb;zero_combined;5;2520829.1124925613
8846641.0;HPLD;xgb;zero_combined;5;2551718.8450325727
664267.0;HPLE;xgb;zero_combined;5;13284410.354828835
9976057.0;HPMD;xgb;zero_combined;5;7355173.887323499
11786877.0;HPND;xgb;zero_combined;5;6290789.346407771
3745821.0;HPOD;xgb;zero_combined;5;2814703.582972467
496240.0;HPSD;xgb;zero_combined;5;2837093.157910645
3408283.0;HPTD;xgb;zero_combined;5;3037573.0207284093
2802749.0;HPUD;xgb;zero_combined;5;3026805.7382479906
400118.0;HPZD;xgb;zero_combined;5;2913039.96851182
462366.0;HQBE;xgb;zero_combined;5;4526862.81057322
10664410.0;HQFD;xgb;zero_combined;5;2092613.946142435
300951.0;HQFE;xgb;zero_combined;5;2782984.5606734753
587808.0;HQGE;xgb;zero_combined;5;7104335.834642887
1756684.0;HQID;xgb;zero_combined;5;2636244.4721558094
4868828.0;HQKD;xgb;zero_combined;5;2131132.095679462
4177436.0;HQLD;xgb;zero_combined;5;2432323.3440057635
8158335.0;HQMD;xgb;zero_combined;5;2691705.0039774776
9132440.0;HQPD;xgb;zero_combined;5;2667843.1338213086
546516.0;HQQD;xgb;zero_combined;5;2217795.747167766
237220.0;HQWD;xgb;zero_combined;5;2487332.8980181217
392151.0;HRBE;xgb;zero_combined;5;2614701.4170258045
8927537.0;HRED;xgb;zero_combined;5;2408950.1579984426
659655.0;HREE;xgb;zero_combined;5;3106109.6616223454
334207.0;HRFE;xgb;zero_combined;5;6712771.729745507
837935.0;HRHE;xgb;zero_combined;5;6239680.846782878
7124016.0;HRJD;xgb;zero_combined;5;2521661.398781836
229838.0;HRKE;xgb;zero_combined;5;9999835.113654613
4176198.0;HRLD;xgb;zero_combined;5;2561446.3315008283
119742.0;HRPD;xgb;zero_combined;5;1424216.014272362
6617871.0;HRRD;xgb;zero_combined;5;2637532.9801824093
3737633.0;HRSD;xgb;zero_combined;5;1363571.9844630659
754397.0;HRUD;xgb;zero_combined;5;2176834.176886499
234032.0;HRVD;xgb;zero_combined;5;1570721.2497282028
371771.0;HRYD;xgb;zero_combined;5;3306656.6092658043
2441406.0;HSAE;xgb;zero_combined;5;3655678.528413729
153869.0;HSDE;xgb;zero_combined;5;3351436.595669806
10949929.0;HSED;xgb;zero_combined;5;9497879.45862937
3840658.0;HSEE;xgb;zero_combined;5;4565515.87118572
1020659.0;HSGE;xgb;zero_combined;5;6137014.743244041
6073113.0;HSID;xgb;zero_combined;5;2257437.5955652
10141245.0;HSJD;xgb;zero_combined;5;2484705.1906607747
507048.0;HSKE;xgb;zero_combined;5;10703012.898663998
9362301.0;HSMD;xgb;zero_combined;5;6017053.712257683
2967254.0;HSND;xgb;zero_combined;5;2600829.4794495106
1501094.0;HSPD;xgb;zero_combined;5;2588719.002264619
2102005.0;HSRD;xgb;zero_combined;5;2725697.1442156434
585204.0;HSSD;xgb;zero_combined;5;2486794.521408558
1360309.0;HSTD;xgb;zero_combined;5;2747893.4429498315
6531267.0;HSUD;xgb;zero_combined;5;2999261.881492555
234908.0;HSVD;xgb;zero_combined;5;3281013.8886663914
4445409.0;HSYD;xgb;zero_combined;5;3082389.8769443035
415911.0;HSZD;xgb;zero_combined;5;3403731.542946279
652273.0;HTBE;xgb;zero_combined;5;2712539.6294037104
316024.0;HTHE;xgb;zero_combined;5;7434801.186258793
9531949.0;HTID;xgb;zero_combined;5;5695925.144263864
7209757.0;HTKD;xgb;zero_combined;5;1981837.3402303755
8070031.0;HTMD;xgb;zero_combined;5;2691705.0039774776
2195638.0;HTVD;xgb;zero_combined;5;1522188.6959472299
66419.0;HUCE;xgb;zero_combined;5;3044080.2359735966
656397.0;HUDE;xgb;zero_combined;5;3044080.2359735966
9887338.0;HUGD;xgb;zero_combined;5;2132761.209316194
62151.0;HUHE;xgb;zero_combined;5;8127737.330143571
8505727.0;HUID;xgb;zero_combined;5;2545517.775299132
9454259.0;HUKD;xgb;zero_combined;5;2690075.8903407454
4091158.0;HULD;xgb;zero_combined;5;2563019.010483682
1509301.0;HUSD;xgb;zero_combined;5;2737783.6491581798
724823.0;HUTD;xgb;zero_combined;5;3172925.045572996
790477.0;HUXD;xgb;zero_combined;5;2634651.816304326
4357782.0;HUYD;xgb;zero_combined;5;3038625.5519943237
486157.0;HUZD;xgb;zero_combined;5;3336834.7532559633
7631567.0;HVED;xgb;zero_combined;5;2112499.6703087687
6334435.0;HVJD;xgb;zero_combined;5;2402758.327566743
1008493.0;HVJE;xgb;zero_combined;5;7795169.294119864
4003529.0;HVLD;xgb;zero_combined;5;2545813.18324399
7371432.0;HVMD;xgb;zero_combined;5;5673963.074314356
1069093.0;HVPD;xgb;zero_combined;5;2419823.5675934553
2105635.0;HVRD;xgb;zero_combined;5;1677003.8093312085
379337.0;HVSD;xgb;zero_combined;5;1243478.416733086
9798249.0;HVUD;xgb;zero_combined;5;2755630.8374700844
365617.0;HVWD;xgb;zero_combined;5;2180880.491627395
291227.0;HVYD;xgb;zero_combined;5;2962550.6397230625
2297150.0;HWAE;xgb;zero_combined;5;2658998.624946475
663497.0;HWBE;xgb;zero_combined;5;2734438.0230844617
517085.0;HWFE;xgb;zero_combined;5;6237355.717619419
328675.0;HWGE;xgb;zero_combined;5;3070409.748827219
797971.0;HWHD;xgb;zero_combined;5;574943.2687466145
419934.0;HWJE;xgb;zero_combined;5;9205790.543997288
3399159.0;HWMD;xgb;zero_combined;5;2573951.6015520096
5636971.0;HWND;xgb;zero_combined;5;3179649.4720192337
11100228.0;HWPD;xgb;zero_combined;5;3204436.510899663
2621675.0;HWTD;xgb;zero_combined;5;2918860.9783195853
1066435.0;HWUD;xgb;zero_combined;5;2577455.794020474
149321.0;HWVD;xgb;zero_combined;5;2060946.86370188
317377.0;HXBE;xgb;zero_combined;5;3453767.3560916185
1093913.0;HXCE;xgb;zero_combined;5;3343458.959849459
13424456.0;HXED;xgb;zero_combined;5;2200981.2168423533
6939772.0;HXHD;xgb;zero_combined;5;2469127.977636099
671967.0;HXKD;xgb;zero_combined;5;11580487.881377459
265191.0;HXLD;xgb;zero_combined;5;1523469.3117474318
5050705.0;HXOD;xgb;zero_combined;5;2817478.3700250983
231718.0;HXRD;xgb;zero_combined;5;2477849.878479719
7395873.0;HXSD;xgb;zero_combined;5;2839110.82164222
9639291.0;HXVD;xgb;zero_combined;5;4882760.962049782
374437.0;HXWD;xgb;zero_combined;5;2877683.1584354043
660515.0;HYCE;xgb;zero_combined;5;3035124.106345296
794646.0;HYDE;xgb;zero_combined;5;4319235.7235815525
400143.0;HYEE;xgb;zero_combined;5;3113628.7052636147
327862.0;HYGE;xgb;zero_combined;5;2905409.8035387993
8410371.0;HYID;xgb;zero_combined;5;3240915.514868896
317018.0;HYIE;xgb;zero_combined;5;7104335.834642887
7634462.0;HYKD;xgb;zero_combined;5;2479131.6443131566
922736.0;HYNE;xgb;zero_combined;5;13878609.900593758
373951.0;HYWD;xgb;zero_combined;5;1903700.6902611256
366103.0;HYXD;xgb;zero_combined;5;2568803.562506199
568437.0;HZDE;xgb;zero_combined;5;3269396.3407149315
13340104.0;HZED;xgb;zero_combined;5;2975284.395209193
302179.0;HZFE;xgb;zero_combined;5;2775477.5031533837
662373.0;HZGE;xgb;zero_combined;5;8426215.220288277
15185480.0;HZHD;xgb;zero_combined;5;12056589.000959396
491142.0;HZLE;xgb;zero_combined;5;10815195.002139568
7119628.0;HZND;xgb;zero_combined;5;2551718.8450325727
1757612.0;HZOD;xgb;zero_combined;5;2338789.8971066475
1069069.0;HZPD;xgb;zero_combined;5;2452478.0067660213
323138.0;HZQD;xgb;zero_combined;5;2378698.4367002845
1182507.0;HZTD;xgb;zero_combined;5;2897587.36120522
573761.0;HZUD;xgb;zero_combined;5;1634072.270092219
656076.0;HZWD;xgb;zero_combined;5;2844533.292920828
401813.0;HZYD;xgb;zero_combined;5;3281013.8886663914
9974988.0;IAHD;xgb;zero_combined;5;4532233.717521882
8322825.0;IAID;xgb;zero_combined;5;2552915.459463477
9971923.0;IAKD;xgb;zero_combined;5;1979505.6650950313
4608970.0;IALD;xgb;zero_combined;5;2551718.8450325727
3919558.0;IAMD;xgb;zero_combined;5;2667843.1338213086
2447846.0;IAOD;xgb;zero_combined;5;2476220.764842987
495519.0;IAVD;xgb;zero_combined;5;2113372.409757018
63733.0;IAWD;xgb;zero_combined;5;1369477.7711070776
384225.0;IAYD;xgb;zero_combined;5;2883159.8169701695
395868.0;IAZD;xgb;zero_combined;5;2988259.3713840246
2380363.0;IBAE;xgb;zero_combined;5;4225187.123182654
308147.0;IBBE;xgb;zero_combined;5;2819385.4118466377
12756804.0;IBGD;xgb;zero_combined;5;1963923.582708627
342370.0;IBGE;xgb;zero_combined;5;2706423.211651087
490958.0;IBIE;xgb;zero_combined;5;4608217.609223247
7632873.0;IBKD;xgb;zero_combined;5;2572690.561719775
309576.0;IBKE;xgb;zero_combined;5;10278346.623025894
11625868.0;IBMD;xgb;zero_combined;5;2579493.4346206784
3055982.0;IBND;xgb;zero_combined;5;2539302.9714685082
2017677.0;IBWD;xgb;zero_combined;5;3304875.2594008446
373732.0;IBXD;xgb;zero_combined;5;2863111.281324506
365342.0;IBYD;xgb;zero_combined;5;2590684.4764268994
482262.0;ICAE;xgb;zero_combined;5;2762128.9595351815
316757.0;ICBE;xgb;zero_combined;5;3336834.7532559633
486474.0;ICCE;xgb;zero_combined;5;3499303.379578173
483202.0;ICEE;xgb;zero_combined;5;3098344.1533643603
3237122.0;ICGE;xgb;zero_combined;5;12795624.91362381
4938398.0;ICID;xgb;zero_combined;5;2105174.652004063
10573325.0;ICJD;xgb;zero_combined;5;2741492.354819238
923298.0;ICKE;xgb;zero_combined;5;8215296.583577128
9280452.0;ICLD;xgb;zero_combined;5;2691705.0039774776
636143.0;ICQD;xgb;zero_combined;5;2414608.606037736
384267.0;ICXD;xgb;zero_combined;5;2886740.1712502837
304170.0;IDAE;xgb;zero_combined;5;2868587.939859271
225659.0;IDEE;xgb;zero_combined;5;4751425.287945509
401097.0;IDFE;xgb;zero_combined;5;3106109.6616223454
8937332.0;IDID;xgb;zero_combined;5;2563019.010483682
7637616.0;IDKD;xgb;zero_combined;5;2551718.8450325727
312192.0;IDKE;xgb;zero_combined;5;10919775.907101631
9712647.0;IDLD;xgb;zero_combined;5;3221178.3346024533
75284.0;IDLE;xgb;zero_combined;5;11811441.440690517
7035547.0;IDOD;xgb;zero_combined;5;2453988.00832355
6343972.0;IDPD;xgb;zero_combined;5;2539252.5121430606
311793.0;IDWD;xgb;zero_combined;5;3637694.385563016
488630.0;IEDE;xgb;zero_combined;5;2923063.612057507
400170.0;IEFE;xgb;zero_combined;5;7078627.102981925
7803334.0;IEGD;xgb;zero_combined;5;1981837.3402303755
7197521.0;IEHD;xgb;zero_combined;5;2776031.861257851
5026949.0;IEID;xgb;zero_combined;5;1985438.045945406
5904413.0;IEJD;xgb;zero_combined;5;2575580.7151887417
9882055.0;IEKD;xgb;zero_combined;5;2005699.0855311155
4521782.0;IELD;xgb;zero_combined;5;2446895.221116662
2361339.0;IEOD;xgb;zero_combined;5;2537146.9679216743
6342929.0;IEPD;xgb;zero_combined;5;2320477.6010557413
351795.0;IEYD;xgb;zero_combined;5;2911943.7378457785
313295.0;IFAE;xgb;zero_combined;5;3124210.702287495
400979.0;IFDE;xgb;zero_combined;5;2819385.4118466377
7113562.0;IFHD;xgb;zero_combined;5;2108857.182820976
68434.0;IFHE;xgb;zero_combined;5;3269396.3407149315
7640682.0;IFND;xgb;zero_combined;5;2667843.1338213086
5408632.0;IFWD;xgb;zero_combined;5;2822279.310978472
730231.0;IFYD;xgb;zero_combined;5;3001097.0065870285
2128688.0;IFZD;xgb;zero_combined;5;3081067.4082410336
304548.0;IGAE;xgb;zero_combined;5;3180031.566877067
2297189.0;IGBE;xgb;zero_combined;5;2127108.005204916
395780.0;IGEE;xgb;zero_combined;5;3018372.00373435
6151755.0;IGJD;xgb;zero_combined;5;2263999.4974882603
9793938.0;IGKD;xgb;zero_combined;5;1981837.3402303755
662585.0;IGLE;xgb;zero_combined;5;11399318.64086485
3572421.0;IGMD;xgb;zero_combined;5;2667843.1338213086
10053977.0;IGND;xgb;zero_combined;5;13888703.864979029
4511361.0;IGQD;xgb;zero_combined;5;2606307.885960281
583790.0;IGRD;xgb;zero_combined;5;1535796.6891467571
70231.0;IGUD;xgb;zero_combined;5;2886235.505606532
384222.0;IGXD;xgb;zero_combined;5;2877683.1584354043
12132995.0;IHDD;xgb;zero_combined;5;2930165.1391444206
399796.0;IHDE;xgb;zero_combined;5;2706423.211651087
394719.0;IHEE;xgb;zero_combined;5;3838201.9662860036
10834411.0;IHFD;xgb;zero_combined;5;2274381.975536704
8225274.0;IHJD;xgb;zero_combined;5;6325697.925494313
316153.0;IHLE;xgb;zero_combined;5;11672802.997556448
7551130.0;IHND;xgb;zero_combined;5;2545813.18324399
1696566.0;IHSD;xgb;zero_combined;5;3112451.0688579082
199532.0;IHWD;xgb;zero_combined;5;1529890.9025027454
229067.0;IIAE;xgb;zero_combined;5;3306722.1209056377
399834.0;IIDE;xgb;zero_combined;5;2962550.6397230625
228362.0;IIFE;xgb;zero_combined;5;7324502.90149498
9021463.0;IILD;xgb;zero_combined;5;2065753.5480049849
1587337.0;IIPD;xgb;zero_combined;5;2691705.0039774776
587262.0;IITD;xgb;zero_combined;5;2579488.939825237
836772.0;IIUD;xgb;zero_combined;5;2760046.121269703
554382.0;IIZD;xgb;zero_combined;5;2952119.2183464766
574607.0;IJBE;xgb;zero_combined;5;2804681.437691927
401460.0;IJDE;xgb;zero_combined;5;2986412.5098792315
69191.0;IJHE;xgb;zero_combined;5;7850892.391037703
297638.0;IJJE;xgb;zero_combined;5;7865374.122528911
3568365.0;IJMD;xgb;zero_combined;5;2779627.947322011
5548320.0;IJOD;xgb;zero_combined;5;2521297.570061922
4543443.0;IJPD;xgb;zero_combined;5;3145829.669518292
3141178.0;IJQD;xgb;zero_combined;5;2458031.326534152
498659.0;IJRD;xgb;zero_combined;5;2453988.00832355
67667.0;IJTD;xgb;zero_combined;5;2184903.5832585096
6347360.0;IJVD;xgb;zero_combined;5;3050876.3666813374
565816.0;IJWD;xgb;zero_combined;5;2857218.604500532
130649.0;IKEE;xgb;zero_combined;5;4274948.504095197
10145424.0;IKGD;xgb;zero_combined;5;2004070.2216052413
491100.0;IKGE;xgb;zero_combined;5;4039880.1915106773
576225.0;IKHE;xgb;zero_combined;5;2905409.8035387993
15155481.0;IKID;xgb;zero_combined;5;11345447.019231796
5730505.0;IKJD;xgb;zero_combined;5;2511251.4525390267
2696055.0;IKLD;xgb;zero_combined;5;2652849.4950714707
3572601.0;IKMD;xgb;zero_combined;5;2691705.0039774776
6772704.0;IKOD;xgb;zero_combined;5;2429180.4831486344
835974.0;IKOE;xgb;zero_combined;5;13332536.257531404
6165449.0;IKSD;xgb;zero_combined;5;3051859.1554367244
2283130.0;IKVD;xgb;zero_combined;5;4073219.08814466
662706.0;IKYD;xgb;zero_combined;5;3198362.8409531713
398327.0;ILDE;xgb;zero_combined;5;3317116.707446755
11083598.0;ILID;xgb;zero_combined;5;2200981.2168423533
10227472.0;ILJD;xgb;zero_combined;5;2573951.6015520096
484090.0;ILKE;xgb;zero_combined;5;10580444.821187973
2174568.0;ILLD;xgb;zero_combined;5;2400097.1589544415
4949136.0;ILQD;xgb;zero_combined;5;2402057.139477849
318503.0;ILVD;xgb;zero_combined;5;2140226.5651230216
3919782.0;ILXD;xgb;zero_combined;5;3521707.4130147696
395904.0;IMBE;xgb;zero_combined;5;3354331.243934214
479737.0;IMFE;xgb;zero_combined;5;3078960.5977331996
576227.0;IMHE;xgb;zero_combined;5;2911306.475736499
662962.0;IMJE;xgb;zero_combined;5;10771731.329062462
4173259.0;IMLD;xgb;zero_combined;5;2414491.4916453958
7464554.0;IMND;xgb;zero_combined;5;2619380.249369681
2812099.0;IMWD;xgb;zero_combined;5;3172531.251550138
629146.0;IMZD;xgb;zero_combined;5;2804681.437691927
290940.0;INAE;xgb;zero_combined;5;2324761.39082247
653003.0;INCE;xgb;zero_combined;5;3193415.5694370866
7025532.0;INHD;xgb;zero_combined;5;2281889.0330567956
489121.0;INHE;xgb;zero_combined;5;3269396.3407149315
368000.0;INIE;xgb;zero_combined;5;12783564.647006989
6863773.0;INOD;xgb;zero_combined;5;2713704.7802665234
3333157.0;INPD;xgb;zero_combined;5;2521323.5399911404
5302778.0;INQD;xgb;zero_combined;5;2255966.0494797826
4525478.0;INRD;xgb;zero_combined;5;2488177.66985029
401478.0;INSD;xgb;zero_combined;5;1221968.198580891
836619.0;INUD;xgb;zero_combined;5;2149729.5615300536
1014807.0;IOAE;xgb;zero_combined;5;3875545.2629177403
482501.0;IOBE;xgb;zero_combined;5;2507169.4291454554
8925965.0;IOGD;xgb;zero_combined;5;2453664.632762611
9454299.0;IOHD;xgb;zero_combined;5;2004070.2216052413
3660236.0;IOMD;xgb;zero_combined;5;3377693.026413804
2794353.0;IOND;xgb;zero_combined;5;2539213.5749813914
3836853.0;IOSD;xgb;zero_combined;5;2327517.1998499036
3150486.0;IOUD;xgb;zero_combined;5;2691915.3256065436
762318.0;IOWD;xgb;zero_combined;5;2706308.0949456096
311539.0;IOYD;xgb;zero_combined;5;2734811.091106117
657386.0;IPCE;xgb;zero_combined;5;2868737.766373992
17141501.0;IPFD;xgb;zero_combined;5;12026672.223304272
314400.0;IPFE;xgb;zero_combined;5;7104335.834642887
1018545.0;IPHE;xgb;zero_combined;5;2701801.856485678
4177676.0;IPLD;xgb;zero_combined;5;2446895.221116662
9967258.0;IPMD;xgb;zero_combined;5;5305939.042268515
2970548.0;IPND;xgb;zero_combined;5;2963508.2464611484
576437.0;IPNE;xgb;zero_combined;5;11521847.879838467
5217184.0;IPQD;xgb;zero_combined;5;2511480.437395692
3407388.0;IPTD;xgb;zero_combined;5;2113824.6361206174
4724947.0;IPUD;xgb;zero_combined;5;2992420.3034086823
487860.0;IQBE;xgb;zero_combined;5;3018372.00373435
408930.0;IQFE;xgb;zero_combined;5;7273374.603346467
403188.0;IQHE;xgb;zero_combined;5;7927630.035925746
6250901.0;IQID;xgb;zero_combined;5;2675504.013229847
7136370.0;IQQD;xgb;zero_combined;5;3584095.1984758973
412147.0;IQSD;xgb;zero_combined;5;2652708.907858491
365180.0;IQTD;xgb;zero_combined;5;3128263.01008898
380907.0;IQWD;xgb;zero_combined;5;2973985.8987482786
311398.0;IREE;xgb;zero_combined;5;2644570.081867993
516997.0;IRFE;xgb;zero_combined;5;2849726.030210197
317626.0;IRHE;xgb;zero_combined;5;6879639.512250781
4524408.0;IRLD;xgb;zero_combined;5;2763861.6514834133
3663957.0;IRPD;xgb;zero_combined;5;2462472.434141338
326986.0;IRRD;xgb;zero_combined;5;2437713.8522945642
1492464.0;IRSD;xgb;zero_combined;5;2437713.8522945642
502636.0;IRTD;xgb;zero_combined;5;2322451.5653871894
567957.0;IRYD;xgb;zero_combined;5;3054666.9775037766
658731.0;IRZD;xgb;zero_combined;5;2581286.60829103
567966.0;ISAE;xgb;zero_combined;5;2804681.437691927
656367.0;ISDE;xgb;zero_combined;5;2706423.211651087
20473098.0;ISED;xgb;zero_combined;5;13286724.54350853
10745587.0;ISMD;xgb;zero_combined;5;13469312.123084068
5129114.0;ISPD;xgb;zero_combined;5;2739380.550094247
5129986.0;ISQD;xgb;zero_combined;5;2453988.00832355
322606.0;ISRD;xgb;zero_combined;5;1435532.036362946
655110.0;ISUD;xgb;zero_combined;5;2801624.2276590466
237579.0;ISVD;xgb;zero_combined;5;2273086.9750277996
377284.0;ISYD;xgb;zero_combined;5;2962550.6397230625
570591.0;ITAE;xgb;zero_combined;5;3970991.458307147
129033.0;ITDE;xgb;zero_combined;5;3106109.6616223454
1020284.0;ITGE;xgb;zero_combined;5;3306123.4345361427
316773.0;ITHE;xgb;zero_combined;5;6929087.256325841
4576428.0;ITID;xgb;zero_combined;5;2281885.088138357
4865516.0;ITKD;xgb;zero_combined;5;2004070.2216052413
489078.0;ITLE;xgb;zero_combined;5;13603205.048663855
5654449.0;ITQD;xgb;zero_combined;5;2515025.8321557045
265291.0;ITSD;xgb;zero_combined;5;2133903.636490941
238094.0;ITVD;xgb;zero_combined;5;2310443.219943166
656913.0;IUCE;xgb;zero_combined;5;3079034.7618579865
1001888.0;IUDE;xgb;zero_combined;5;3592117.939801423
6325278.0;IUID;xgb;zero_combined;5;2573951.6015520096
6772557.0;IULD;xgb;zero_combined;5;2540230.147883773
3750339.0;IUSD;xgb;zero_combined;5;2835246.296405852
378969.0;IUXD;xgb;zero_combined;5;3010969.0756419897
2389843.0;IUYD;xgb;zero_combined;5;3082785.4189431667
2884434.0;IUZD;xgb;zero_combined;5;3616035.98302418
482663.0;IVAE;xgb;zero_combined;5;2962550.6397230625
13509631.0;IVED;xgb;zero_combined;5;2798917.861381471
413621.0;IVGE;xgb;zero_combined;5;7545470.541357398
10645441.0;IVHD;xgb;zero_combined;5;13048778.718296051
6334440.0;IVID;xgb;zero_combined;5;2573951.6015520096
2099769.0;IVJD;xgb;zero_combined;5;1724680.2294359803
139416.0;IVJE;xgb;zero_combined;5;10060996.294650555
11440128.0;IVLD;xgb;zero_combined;5;3192317.0913733244
4003169.0;IVMD;xgb;zero_combined;5;2187312.0444826484
5044798.0;IVQD;xgb;zero_combined;5;2573951.6015520096
4437339.0;IVRD;xgb;zero_combined;5;2476220.764842987
7889810.0;IVUD;xgb;zero_combined;5;3190729.5233995914
499796.0;IVWD;xgb;zero_combined;5;1393339.5164078176
481749.0;IVYD;xgb;zero_combined;5;3281013.8886663914
240151.0;IVZD;xgb;zero_combined;5;3034213.6605575085
515986.0;IWFE;xgb;zero_combined;5;7078627.102981925
414629.0;IWGE;xgb;zero_combined;5;2931118.5351997614
9108848.0;IWHD;xgb;zero_combined;5;2995967.196433842
10058626.0;IWJD;xgb;zero_combined;5;2234530.370018661
6274759.0;IWLD;xgb;zero_combined;5;2431716.047199428
5741851.0;IWMD;xgb;zero_combined;5;2690075.8903407454
2111274.0;IWVD;xgb;zero_combined;5;3235105.5462907553
576173.0;IWWD;xgb;zero_combined;5;3057469.2327507734
144473.0;IXAE;xgb;zero_combined;5;3206021.7226748466
1683395.0;IXCE;xgb;zero_combined;5;4772167.867641436
15083267.0;IXHD;xgb;zero_combined;5;10830477.306641102
6756266.0;IXLD;xgb;zero_combined;5;3950494.9413824677
307542.0;IXME;xgb;zero_combined;5;13260851.157979488
2021869.0;IXRD;xgb;zero_combined;5;1741755.4578970075
62772.0;IXSD;xgb;zero_combined;5;2431500.7964399457
1620418.0;IXTD;xgb;zero_combined;5;2704938.339389066
1501295.0;IXVD;xgb;zero_combined;5;2913082.4193576574
1007975.0;IXXD;xgb;zero_combined;5;1610632.8484953756
841843.0;IYAE;xgb;zero_combined;5;3878448.0536864423
690457.0;IYCE;xgb;zero_combined;5;4078912.9951257706
326003.0;IYDE;xgb;zero_combined;5;3381173.41317904
400848.0;IYEE;xgb;zero_combined;5;2783149.619550526
496943.0;IYFE;xgb;zero_combined;5;3104796.8268714845
328630.0;IYGE;xgb;zero_combined;5;7078627.102981925
8752354.0;IYID;xgb;zero_combined;5;2107468.7456552982
9711926.0;IYKD;xgb;zero_combined;5;2131132.095679462
