actual;case_id;cls;method;nr_events;predicted
1492785.0;VORD;xgb;zero_combined;5;1981564.254974246
491020.0;VOTD;xgb;zero_combined;5;2219487.56858778
2801805.0;VOUD;xgb;zero_combined;5;2460127.7369834185
1881081.0;VOYD;xgb;zero_combined;5;3470004.57130665
5311022.0;VPCE;xgb;zero_combined;5;3243354.9562861323
2137002.0;VPDE;xgb;zero_combined;5;3224319.805701971
12842432.0;VPFD;xgb;zero_combined;5;2248828.1019690037
604042.0;VPFE;xgb;zero_combined;5;2889957.386627674
6939975.0;VPHD;xgb;zero_combined;5;2007396.8493868113
401746.0;VPHE;xgb;zero_combined;5;7988991.394271851
2102973.0;VPJD;xgb;zero_combined;5;1784165.152747333
4866355.0;VPKD;xgb;zero_combined;5;2015519.820676744
396075.0;VPKE;xgb;zero_combined;5;9610100.686694145
9187018.0;VPMD;xgb;zero_combined;5;2709064.8003230095
197315.0;VPQD;xgb;zero_combined;5;1810126.223426938
1446606.0;VPSD;xgb;zero_combined;5;2291654.772870183
584122.0;VPTD;xgb;zero_combined;5;2254102.495967865
351231.0;VPWD;xgb;zero_combined;5;2093350.468567431
487663.0;VQBE;xgb;zero_combined;5;2981728.6459081173
301631.0;VQEE;xgb;zero_combined;5;6309216.517163992
603883.0;VQFE;xgb;zero_combined;5;2988458.604844928
16623834.0;VQHD;xgb;zero_combined;5;13395032.988824844
10143171.0;VQJD;xgb;zero_combined;5;2592949.723119974
15071818.0;VQKD;xgb;zero_combined;5;13506541.898444176
4263965.0;VQLD;xgb;zero_combined;5;2593094.5554521084
4866572.0;VQND;xgb;zero_combined;5;1957447.299420178
7395982.0;VQQD;xgb;zero_combined;5;2691884.189779043
347030.0;VQSD;xgb;zero_combined;5;2451451.0317339897
237890.0;VQVD;xgb;zero_combined;5;1889877.0234175324
222330.0;VQWD;xgb;zero_combined;5;2809917.546250105
576364.0;VRAE;xgb;zero_combined;5;3158353.173211336
1435683.0;VRCE;xgb;zero_combined;5;3693805.0492059365
593656.0;VREE;xgb;zero_combined;5;3047956.4021412283
7288295.0;VRHD;xgb;zero_combined;5;7173753.088897064
7898781.0;VRJD;xgb;zero_combined;5;2596287.858664751
241840.0;VRKE;xgb;zero_combined;5;11615271.363251686
2707961.0;VRND;xgb;zero_combined;5;2592949.723119974
10504126.0;VROD;xgb;zero_combined;5;2768742.962778926
2199248.0;VRRD;xgb;zero_combined;5;1905595.201973319
3833884.0;VRSD;xgb;zero_combined;5;2291101.912898898
502815.0;VRTD;xgb;zero_combined;5;2591906.9303286076
1268441.0;VRUD;xgb;zero_combined;5;2361167.799810767
566611.0;VRZD;xgb;zero_combined;5;2981728.6459081173
228800.0;VSBE;xgb;zero_combined;5;3594219.0848636627
153876.0;VSCE;xgb;zero_combined;5;2999198.6714054346
1608836.0;VSEE;xgb;zero_combined;5;3749835.766977057
933320.0;VSHE;xgb;zero_combined;5;8067429.095286308
10399379.0;VSMD;xgb;zero_combined;5;12183147.9502697
7573468.0;VSND;xgb;zero_combined;5;2468867.619094968
2200289.0;VSRD;xgb;zero_combined;5;2228268.6530007124
964185.0;VSTD;xgb;zero_combined;5;2739306.0409835577
144483.0;VSVD;xgb;zero_combined;5;1712274.8778724074
7914333.0;VSYD;xgb;zero_combined;5;3216252.380666673
572911.0;VSZD;xgb;zero_combined;5;3231559.674332261
3079353.0;VTBE;xgb;zero_combined;5;3200825.0048987865
7446934.0;VTED;xgb;zero_combined;5;1904994.5223613381
13379458.0;VTFD;xgb;zero_combined;5;9174823.083252907
315809.0;VTHE;xgb;zero_combined;5;7421960.827842236
7945285.0;VTID;xgb;zero_combined;5;2171454.2010126263
13514289.0;VTKD;xgb;zero_combined;5;3745622.5597912073
6773982.0;VTLD;xgb;zero_combined;5;2570073.2065484524
10374288.0;VTMD;xgb;zero_combined;5;5012817.528692782
5137858.0;VTND;xgb;zero_combined;5;2665434.309978485
2101017.0;VTQD;xgb;zero_combined;5;2736852.631219387
323591.0;VTSD;xgb;zero_combined;5;2407385.794682145
387085.0;VUBE;xgb;zero_combined;5;2754685.9861016273
714734.0;VUCE;xgb;zero_combined;5;3428784.103772402
9954837.0;VUGD;xgb;zero_combined;5;11073025.104803085
413435.0;VUGE;xgb;zero_combined;5;7202610.263137579
654538.0;VUHE;xgb;zero_combined;5;8815204.912695885
6075376.0;VUID;xgb;zero_combined;5;2490429.90710783
10055559.0;VUJD;xgb;zero_combined;5;2657311.2138330936
6518352.0;VULD;xgb;zero_combined;5;2549593.6650737524
6518634.0;VUOD;xgb;zero_combined;5;2414745.025130987
2109995.0;VURD;xgb;zero_combined;5;2207848.7924352884
4606367.0;VUSD;xgb;zero_combined;5;2724031.4738726616
664361.0;VUUD;xgb;zero_combined;5;2240221.06606555
350174.0;VUWD;xgb;zero_combined;5;2795579.6447906494
489493.0;VUYD;xgb;zero_combined;5;3042815.1779385805
308594.0;VVBE;xgb;zero_combined;5;2596890.1613976955
948163.0;VVFE;xgb;zero_combined;5;3519181.2340835906
412999.0;VVGE;xgb;zero_combined;5;7001630.431209564
224779.0;VVJE;xgb;zero_combined;5;11455857.911224365
5806197.0;VVMD;xgb;zero_combined;5;2729905.423784375
4641209.0;VVTD;xgb;zero_combined;5;2944207.0834486485
3920940.0;VVUD;xgb;zero_combined;5;3196808.904213071
2111632.0;VVVD;xgb;zero_combined;5;3412470.988955736
5407798.0;VVWD;xgb;zero_combined;5;2837303.342569351
391447.0;VVZD;xgb;zero_combined;5;3166907.520111203
144287.0;VWBE;xgb;zero_combined;5;1344725.1287332177
400657.0;VWDE;xgb;zero_combined;5;4101975.5211018324
480187.0;VWFE;xgb;zero_combined;5;8083976.433060169
5385738.0;VWJD;xgb;zero_combined;5;2657456.046165228
10483584.0;VWKD;xgb;zero_combined;5;10255341.711319923
10493350.0;VWLD;xgb;zero_combined;5;3454243.87978518
3314364.0;VWMD;xgb;zero_combined;5;2613955.155786872
7636361.0;VWRD;xgb;zero_combined;5;5500929.886107922
1269301.0;VWTD;xgb;zero_combined;5;2410723.6805160046
2111084.0;VWVD;xgb;zero_combined;5;3441469.6680909395
477353.0;VWXD;xgb;zero_combined;5;2785745.030016899
5509334.0;VWYD;xgb;zero_combined;5;3640679.049614072
556932.0;VXCE;xgb;zero_combined;5;2966922.0370565653
568782.0;VXDE;xgb;zero_combined;5;6740496.737527847
399294.0;VXEE;xgb;zero_combined;5;2908904.4522018433
327541.0;VXGE;xgb;zero_combined;5;7439138.441855192
14391021.0;VXHD;xgb;zero_combined;5;10933876.19315052
9367218.0;VXKD;xgb;zero_combined;5;2105503.2746435404
4959147.0;VXQD;xgb;zero_combined;5;2391939.4264600277
150071.0;VXVD;xgb;zero_combined;5;2924595.537123084
920082.0;VYAE;xgb;zero_combined;5;3202425.1524579525
10318235.0;VYFD;xgb;zero_combined;5;2007396.8493868113
7284833.0;VYGD;xgb;zero_combined;5;2108841.4101883173
301519.0;VYGE;xgb;zero_combined;5;2935147.8210736513
5988061.0;VYID;xgb;zero_combined;5;2577012.1735231876
4693560.0;VYKD;xgb;zero_combined;5;2571324.7576668262
75238.0;VYKE;xgb;zero_combined;5;8908434.983156204
2103592.0;VYND;xgb;zero_combined;5;2482162.4780521393
7977201.0;VYOD;xgb;zero_combined;5;3937879.7396609783
5740726.0;VYPD;xgb;zero_combined;5;2487132.474442601
4164863.0;VYQD;xgb;zero_combined;5;3148492.0890803337
324157.0;VYTD;xgb;zero_combined;5;2516156.124669552
579615.0;VYUD;xgb;zero_combined;5;3205733.072981715
402672.0;VYYD;xgb;zero_combined;5;3479177.514894843
13812477.0;VZDD;xgb;zero_combined;5;2891987.7860976458
6593368.0;VZHD;xgb;zero_combined;5;2456274.6975268126
18015436.0;VZID;xgb;zero_combined;5;14433313.004490852
296414.0;VZIE;xgb;zero_combined;5;7789881.624254733
3917342.0;VZLD;xgb;zero_combined;5;2524222.037014842
9800215.0;VZPD;xgb;zero_combined;5;3008635.246976733
324576.0;VZQD;xgb;zero_combined;5;2188013.255416751
1182110.0;VZTD;xgb;zero_combined;5;2166229.7235310078
628624.0;VZYD;xgb;zero_combined;5;2223813.310811162
585281.0;WACE;xgb;zero_combined;5;2787414.84692204
835567.0;WAFE;xgb;zero_combined;5;3613799.6318361396
9533296.0;WAGD;xgb;zero_combined;5;4227396.075644493
11266171.0;WAID;xgb;zero_combined;5;2575098.389051676
6423821.0;WAKD;xgb;zero_combined;5;2261101.8929846287
662406.0;WAKE;xgb;zero_combined;5;9465272.349934578
3055549.0;WAND;xgb;zero_combined;5;2657311.2138330936
115746.0;WARD;xgb;zero_combined;5;1638356.3260703087
4878412.0;WAYD;xgb;zero_combined;5;2964808.7335619926
308187.0;WAZD;xgb;zero_combined;5;3239441.7994422913
752313.0;WBBE;xgb;zero_combined;5;3428550.08726836
554549.0;WBDE;xgb;zero_combined;5;2589702.9817709923
483563.0;WBEE;xgb;zero_combined;5;2885020.102367401
8494601.0;WBFD;xgb;zero_combined;5;2281346.2067750692
302186.0;WBFE;xgb;zero_combined;5;6627143.648450375
156655.0;WBHE;xgb;zero_combined;5;3188475.8011860847
6260276.0;WBMD;xgb;zero_combined;5;2649332.9500198364
144282.0;WBND;xgb;zero_combined;5;1728100.6818336248
5647753.0;WBQD;xgb;zero_combined;5;2404964.0982044935
197704.0;WBXD;xgb;zero_combined;5;3466616.5563241243
403693.0;WBYD;xgb;zero_combined;5;3177317.468838811
661552.0;WCBE;xgb;zero_combined;5;2878303.8775310516
8495544.0;WCFD;xgb;zero_combined;5;2379452.382320881
13457622.0;WCJD;xgb;zero_combined;5;13471700.233551025
9280033.0;WCLD;xgb;zero_combined;5;2588309.594851494
1008189.0;WCLE;xgb;zero_combined;5;13742205.078543663
1673677.0;WCPD;xgb;zero_combined;5;2649332.9500198364
2976608.0;WCUD;xgb;zero_combined;5;2416135.415519476
1330104.0;WCXD;xgb;zero_combined;5;3466188.9124188228
383917.0;WCYD;xgb;zero_combined;5;3352437.987286091
488364.0;WDDE;xgb;zero_combined;5;2865340.135250449
13544255.0;WDFD;xgb;zero_combined;5;9579829.486720117
400940.0;WDFE;xgb;zero_combined;5;2822932.4792687893
7804012.0;WDGD;xgb;zero_combined;5;1960761.9621387124
256874.0;WDGE;xgb;zero_combined;5;2680188.7292482853
7372563.0;WDHD;xgb;zero_combined;5;2015519.820676744
332705.0;WDIE;xgb;zero_combined;5;8385931.868686676
5211122.0;WDKD;xgb;zero_combined;5;2584971.459306717
221331.0;WDME;xgb;zero_combined;5;10914666.43169117
12393716.0;WDPD;xgb;zero_combined;5;2739051.585558653
759666.0;WDSD;xgb;zero_combined;5;2644298.5282126665
397223.0;WEAE;xgb;zero_combined;5;2448651.2729272842
489554.0;WEDE;xgb;zero_combined;5;2919988.1209847927
295983.0;WEFE;xgb;zero_combined;5;6487540.576971531
12822742.0;WEGD;xgb;zero_combined;5;4837919.331999749
298131.0;WEGE;xgb;zero_combined;5;7725296.473494321
14722638.0;WEHD;xgb;zero_combined;5;5204544.86102581
68262.0;WEHE;xgb;zero_combined;5;7084727.232638836
10575875.0;WEJD;xgb;zero_combined;5;2549593.6650737524
14169357.0;WELD;xgb;zero_combined;5;2584971.459306717
746308.0;WEME;xgb;zero_combined;5;13688960.717876434
5635585.0;WEOD;xgb;zero_combined;5;2537272.4289838076
321287.0;WEWD;xgb;zero_combined;5;3194787.2446252108
404096.0;WEZD;xgb;zero_combined;5;3044347.404128194
2091935.0;WFAE;xgb;zero_combined;5;3883765.136446357
649912.0;WFCE;xgb;zero_combined;5;3759735.2220031023
300311.0;WFFE;xgb;zero_combined;5;2787414.84692204
10233699.0;WFGD;xgb;zero_combined;5;2113626.370788932
10318668.0;WFID;xgb;zero_combined;5;10277428.142548561
15070753.0;WFND;xgb;zero_combined;5;14022726.327857971
883533.0;WFQD;xgb;zero_combined;5;2584971.459306717
3670140.0;WFRD;xgb;zero_combined;5;4142956.4384761443
316878.0;WFZD;xgb;zero_combined;5;3496647.290681243
5815594.0;WGJD;xgb;zero_combined;5;2469097.852560878
403279.0;WGJE;xgb;zero_combined;5;8440502.69374752
7552835.0;WGKD;xgb;zero_combined;5;2563201.661521435
402096.0;WGKE;xgb;zero_combined;5;10337972.052755356
2965317.0;WGND;xgb;zero_combined;5;2596287.858664751
313323.0;WGNE;xgb;zero_combined;5;14056373.375721931
5212637.0;WGRD;xgb;zero_combined;5;2475137.360810876
66540.0;WGUD;xgb;zero_combined;5;2339215.9627666473
660251.0;WHBE;xgb;zero_combined;5;2866434.86791265
400232.0;WHDE;xgb;zero_combined;5;2838984.8958876133
396787.0;WHEE;xgb;zero_combined;5;2856454.9213849306
516802.0;WHFE;xgb;zero_combined;5;2562542.4246993065
722534.0;WHQD;xgb;zero_combined;5;2401168.242547989
922912.0;WHUD;xgb;zero_combined;5;2657944.2310088873
230815.0;WHZD;xgb;zero_combined;5;3496647.290681243
662081.0;WIBE;xgb;zero_combined;5;2981728.6459081173
377134.0;WIDE;xgb;zero_combined;5;3431502.456820011
10489153.0;WIFD;xgb;zero_combined;5;2656665.7111114264
301832.0;WIFE;xgb;zero_combined;5;2999198.6714054346
672771.0;WIGE;xgb;zero_combined;5;2687248.0568852425
11783267.0;WIHD;xgb;zero_combined;5;4054286.978637457
8589043.0;WIMD;xgb;zero_combined;5;2549593.6650737524
6947586.0;WIOD;xgb;zero_combined;5;2559805.593043804
491016.0;WITD;xgb;zero_combined;5;2102893.2961341143
488363.0;WIUD;xgb;zero_combined;5;2459038.7476723194
319789.0;WIVD;xgb;zero_combined;5;1456415.078767717
411395.0;WJCE;xgb;zero_combined;5;2866590.9372360706
302584.0;WJEE;xgb;zero_combined;5;2510340.607112527
326957.0;WJGE;xgb;zero_combined;5;6328084.174666405
6423705.0;WJID;xgb;zero_combined;5;2312353.061108589
5729926.0;WJJD;xgb;zero_combined;5;2601072.8192653656
652661.0;WJJE;xgb;zero_combined;5;10155083.776798248
4527532.0;WJMD;xgb;zero_combined;5;2550940.106340766
66691.0;WJME;xgb;zero_combined;5;13379850.151990056
6863261.0;WJOD;xgb;zero_combined;5;2608296.7063969374
3148537.0;WJQD;xgb;zero_combined;5;2584971.459306717
500073.0;WJRD;xgb;zero_combined;5;2072305.2070091963
63176.0;WJTD;xgb;zero_combined;5;2762877.752749324
361056.0;WJVD;xgb;zero_combined;5;2840714.39370203
10015110.0;WJWD;xgb;zero_combined;5;2761089.8225802183
495913.0;WJXD;xgb;zero_combined;5;3018279.582031369
2537933.0;WKFE;xgb;zero_combined;5;10214489.005221367
12390432.0;WKGD;xgb;zero_combined;5;2113626.370788932
1068180.0;WKGE;xgb;zero_combined;5;11866906.053632736
397347.0;WKHE;xgb;zero_combined;5;7756660.356655121
11162581.0;WKID;xgb;zero_combined;5;10523946.755652428
219652.0;WKIE;xgb;zero_combined;5;8646536.17522335
5730299.0;WKJD;xgb;zero_combined;5;2601072.8192653656
9108446.0;WKLD;xgb;zero_combined;5;2892256.1756104287
405347.0;WKLE;xgb;zero_combined;5;8717524.634472255
2537589.0;WKOD;xgb;zero_combined;5;2414745.025130987
496093.0;WKRD;xgb;zero_combined;5;2228268.6530007124
320685.0;WKVD;xgb;zero_combined;5;2314766.7668368816
3169437.0;WKXD;xgb;zero_combined;5;2996956.7667883635
489343.0;WLHE;xgb;zero_combined;5;3188475.8011860847
11006374.0;WLID;xgb;zero_combined;5;2519700.771143079
5643472.0;WLJD;xgb;zero_combined;5;2535538.436372876
2883346.0;WLND;xgb;zero_combined;5;2657311.2138330936
7545476.0;WLPD;xgb;zero_combined;5;2729909.9185808897
630976.0;WLQD;xgb;zero_combined;5;2301943.362091899
456936.0;WLWD;xgb;zero_combined;5;2728869.123476863
365243.0;WLXD;xgb;zero_combined;5;2494386.3268842697
486645.0;WLZD;xgb;zero_combined;5;3159230.407664418
2883181.0;WMND;xgb;zero_combined;5;2473652.5796955824
308352.0;WMQD;xgb;zero_combined;5;2081516.9178993106
8901852.0;WMSD;xgb;zero_combined;5;2541249.0753445625
118855.0;WMWD;xgb;zero_combined;5;2475686.724829316
660443.0;WMZD;xgb;zero_combined;5;3103622.2834523916
138787.0;WNEE;xgb;zero_combined;5;2934275.331128001
20073499.0;WNFD;xgb;zero_combined;5;13935255.589998245
603045.0;WNFE;xgb;zero_combined;5;2731161.219988346
7631851.0;WNGD;xgb;zero_combined;5;1960761.9621387124
10741460.0;WNHD;xgb;zero_combined;5;11139649.975272179
12216088.0;WNID;xgb;zero_combined;5;5961916.076033592
7156431.0;WNJD;xgb;zero_combined;5;2556786.2766226386
2348567.0;WNRD;xgb;zero_combined;5;2761981.7899774313
3921193.0;WNSD;xgb;zero_combined;5;1380842.1921373606
6691401.0;WNTD;xgb;zero_combined;5;2907933.3264437914
1854595.0;WNWD;xgb;zero_combined;5;3993222.3070516363
462695.0;WNYD;xgb;zero_combined;5;3449146.7805377245
4297800.0;WNZD;xgb;zero_combined;5;3224319.805701971
666804.0;WOAE;xgb;zero_combined;5;3496647.290681243
581196.0;WODE;xgb;zero_combined;5;3583748.955804944
552844.0;WOIE;xgb;zero_combined;5;9713538.939460754
668359.0;WOLE;xgb;zero_combined;5;12342893.018395424
7696003.0;WOMD;xgb;zero_combined;5;2496724.6199154854
401126.0;WOME;xgb;zero_combined;5;12845469.20165062
5806424.0;WOOD;xgb;zero_combined;5;2763298.265934348
4526078.0;WORD;xgb;zero_combined;5;1655341.288110435
237076.0;WOTD;xgb;zero_combined;5;2921455.1726249456
837076.0;WOUD;xgb;zero_combined;5;3147286.7344816923
661621.0;WOYD;xgb;zero_combined;5;3491862.8295024633
4096323.0;WPCE;xgb;zero_combined;5;2918026.6417280436
1017883.0;WPDE;xgb;zero_combined;5;3843965.960708618
128202.0;WPFE;xgb;zero_combined;5;3964500.921150923
402168.0;WPHE;xgb;zero_combined;5;2838984.8958876133
13628811.0;WPJD;xgb;zero_combined;5;13282836.874760628
7293975.0;WPKD;xgb;zero_combined;5;2015519.820676744
2102079.0;WPOD;xgb;zero_combined;5;2327920.039703846
5562825.0;WPQD;xgb;zero_combined;5;2593094.5554521084
411392.0;WPSD;xgb;zero_combined;5;2462443.805742979
1441466.0;WPTD;xgb;zero_combined;5;2775563.067356944
655849.0;WPWD;xgb;zero_combined;5;2769998.259561062
373586.0;WQBE;xgb;zero_combined;5;3039911.789101124
342178.0;WQCE;xgb;zero_combined;5;2872034.385526061
1094162.0;WQEE;xgb;zero_combined;5;3427671.417524372
14283516.0;WQFD;xgb;zero_combined;5;11295523.525333405
603697.0;WQFE;xgb;zero_combined;5;2716970.1485483646
12164906.0;WQGD;xgb;zero_combined;5;11526532.093931198
587821.0;WQGE;xgb;zero_combined;5;7106563.453528166
1601693.0;WQHE;xgb;zero_combined;5;8380366.311758041
10142356.0;WQJD;xgb;zero_combined;5;2541470.8186392784
13027863.0;WQKD;xgb;zero_combined;5;13966815.054592133
14113451.0;WQLD;xgb;zero_combined;5;8301991.164985998
3925160.0;WQPD;xgb;zero_combined;5;2593094.5554521084
500505.0;WQRD;xgb;zero_combined;5;1994857.2410995364
2192468.0;WQVD;xgb;zero_combined;5;2301943.362091899
764325.0;WQWD;xgb;zero_combined;5;2795579.6447906494
568083.0;WQYD;xgb;zero_combined;5;3166907.520111203
3836501.0;WQZD;xgb;zero_combined;5;3320192.816512823
656916.0;WRCE;xgb;zero_combined;5;2626889.9316010475
400275.0;WREE;xgb;zero_combined;5;3284674.9344551563
8842496.0;WRGD;xgb;zero_combined;5;2530406.127886057
6682099.0;WRHD;xgb;zero_combined;5;2584062.2618561983
7895610.0;WRJD;xgb;zero_combined;5;2430126.4685145617
235195.0;WROD;xgb;zero_combined;5;2682373.94948709
3664452.0;WRPD;xgb;zero_combined;5;2568703.542166114
326437.0;WRRD;xgb;zero_combined;5;2420272.3762892485
1589132.0;WRSD;xgb;zero_combined;5;1403626.8150912523
1358644.0;WRTD;xgb;zero_combined;5;2792908.4871064425
4349568.0;WRUD;xgb;zero_combined;5;2049205.324021995
9713310.0;WRVD;xgb;zero_combined;5;3224319.805701971
384229.0;WRWD;xgb;zero_combined;5;1380842.1921373606
573690.0;WRZD;xgb;zero_combined;5;3479177.514894843
135792.0;WSCE;xgb;zero_combined;5;3125931.7065303326
661719.0;WSEE;xgb;zero_combined;5;2994413.9605157375
500754.0;WSGE;xgb;zero_combined;5;7001630.431209564
924279.0;WSHE;xgb;zero_combined;5;4584198.4964605365
9453338.0;WSKD;xgb;zero_combined;5;2649332.9500198364
3398295.0;WSMD;xgb;zero_combined;5;2541470.8186392784
7380971.0;WSND;xgb;zero_combined;5;2593094.5554521084
1191977.0;WSNE;xgb;zero_combined;5;15490393.255711555
4357477.0;WSOD;xgb;zero_combined;5;2102005.324111581
7634261.0;WSQD;xgb;zero_combined;5;3396162.1192246675
501711.0;WSTD;xgb;zero_combined;5;2758899.8578339815
6776023.0;WSVD;xgb;zero_combined;5;3124675.4109045267
838759.0;WSXD;xgb;zero_combined;5;2141462.8953142166
568442.0;WSYD;xgb;zero_combined;5;2994413.9605157375
1094739.0;WSZD;xgb;zero_combined;5;3992875.6795419324
296523.0;WTBE;xgb;zero_combined;5;2819001.030584097
667569.0;WTDE;xgb;zero_combined;5;4203218.094141058
1006936.0;WTEE;xgb;zero_combined;5;6351295.001640403
316606.0;WTHE;xgb;zero_combined;5;7772284.269339561
3401159.0;WTMD;xgb;zero_combined;5;2613955.155786872
5484480.0;WTND;xgb;zero_combined;5;2981612.4914017743
3737386.0;WTSD;xgb;zero_combined;5;2416135.415519476
366478.0;WTXD;xgb;zero_combined;5;4416356.821692705
391412.0;WTZD;xgb;zero_combined;5;2787414.84692204
240039.0;WUAE;xgb;zero_combined;5;3302141.963421464
8841402.0;WUED;xgb;zero_combined;5;2579525.2641966343
413666.0;WUGE;xgb;zero_combined;5;2832538.3588421345
317971.0;WUHE;xgb;zero_combined;5;7614710.6873521805
8502810.0;WUID;xgb;zero_combined;5;2490429.90710783
7814693.0;WUJD;xgb;zero_combined;5;2105503.2746435404
8153072.0;WULD;xgb;zero_combined;5;5684297.466423988
1508975.0;WUSD;xgb;zero_combined;5;2758899.8578339815
2624493.0;WUUD;xgb;zero_combined;5;2766062.81550169
64173.0;WUYD;xgb;zero_combined;5;3042412.6439396143
302125.0;WVFE;xgb;zero_combined;5;7924988.488436222
490411.0;WVGE;xgb;zero_combined;5;10478041.35626966
9435347.0;WVHD;xgb;zero_combined;5;10291473.882234573
392097.0;WVJE;xgb;zero_combined;5;9400217.661714554
3314369.0;WVMD;xgb;zero_combined;5;2657311.2138330936
413925.0;WVTD;xgb;zero_combined;5;2360213.904106021
668870.0;WVUD;xgb;zero_combined;5;3479177.514894843
365995.0;WVWD;xgb;zero_combined;5;2807515.0775130987
132630.0;WVXD;xgb;zero_combined;5;1426023.6369903088
401847.0;WVYD;xgb;zero_combined;5;3210685.589607954
387404.0;WVZD;xgb;zero_combined;5;2843277.676269889
150273.0;WWBE;xgb;zero_combined;5;3275157.9519684315
14578922.0;WWDD;xgb;zero_combined;5;11386426.290042877
393668.0;WWFE;xgb;zero_combined;5;7016387.347588539
761952.0;WWGE;xgb;zero_combined;5;3245494.947261338
6679909.0;WWHD;xgb;zero_combined;5;2540843.794525504
8672524.0;WWLD;xgb;zero_combined;5;2511722.5073298216
6774898.0;WWMD;xgb;zero_combined;5;2394153.6131652594
5718806.0;WWOD;xgb;zero_combined;5;2432572.886373043
2109726.0;WWRD;xgb;zero_combined;5;2421373.1020134687
2624495.0;WWTD;xgb;zero_combined;5;3136431.301477313
580167.0;WWUD;xgb;zero_combined;5;2206033.394065261
149696.0;WWVD;xgb;zero_combined;5;3454154.9826985598
764339.0;WWXD;xgb;zero_combined;5;2139346.844999552
403588.0;WXAE;xgb;zero_combined;5;3449146.7805377245
660653.0;WXCE;xgb;zero_combined;5;2937310.817040801
568622.0;WXDE;xgb;zero_combined;5;2680188.7292482853
8754328.0;WXED;xgb;zero_combined;5;2489320.940923333
300850.0;WXEE;xgb;zero_combined;5;2794144.8058588505
327823.0;WXGE;xgb;zero_combined;5;6808113.459761143
5986852.0;WXID;xgb;zero_combined;5;2592949.723119974
660790.0;WXKD;xgb;zero_combined;5;724794.8027024865
